序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
3440,002758,浙农股份,8.92,0.11,0.01,28256.0,25084643.48,1.23,8.93,8.82,8.89,8.91,0.67,0.55,21.74,1.03,4650881747.0,4620237533.0,0.0,0.0,-2.73,1.94
3441,002877,智能自控,8.99,0.11,0.01,98710.0,88476829.49,1.56,9.03,8.89,9.0,8.98,0.82,4.14,70.84,2.77,3181316031.0,2144507935.0,0.11,0.0,10.31,8.44
3442,301586,佳力奇,54.25,0.11,0.06,11205.0,60683451.97,1.64,54.5,53.61,53.68,54.19,0.73,5.7,42.95,3.66,4501421038.0,1067235132.0,0.04,0.06,-20.94,-4.54
3443,301389,隆扬电子,18.12,0.11,0.02,54365.0,98230802.7,1.66,18.2,17.9,18.0,18.1,0.62,6.62,73.17,2.35,5137020000.0,1487236092.0,0.0,0.11,4.08,8.37
3444,002601,龙佰集团,18.12,0.11,0.02,96404.0,174319450.82,1.33,18.2,17.96,17.98,18.1,0.64,0.48,12.65,1.87,43239633799.0,36034442389.0,0.0,0.0,-5.38,2.55
3445,002098,浔兴股份,9.08,0.11,0.01,54275.0,49123983.0,2.98,9.2,8.93,9.09,9.07,0.52,1.52,14.2,2.51,3250640000.0,3250640000.0,0.22,0.44,5.21,13.64
3446,603706,东方环宇,18.33,0.11,0.02,10320.0,18793182.0,2.13,18.45,18.06,18.28,18.31,0.9,0.54,21.39,2.16,3471385148.0,3471385148.0,0.0,0.22,7.89,-2.03
3447,600250,南京商旅,9.18,0.11,0.01,75527.0,69174047.0,1.85,9.26,9.09,9.16,9.17,0.96,2.43,54.7,4.75,2851251809.0,2851251809.0,0.33,0.22,-13.96,-0.33
3448,601229,上海银行,9.2,0.11,0.01,309936.0,285018185.0,1.31,9.27,9.15,9.22,9.19,0.74,0.22,5.57,0.58,130701583319.0,130701583319.0,0.11,-0.11,19.64,0.55
3449,301225,恒勃股份,27.75,0.11,0.03,5856.0,16228032.0,1.05,27.85,27.56,27.73,27.72,0.63,1.94,24.88,2.02,2868795000.0,837495000.0,0.0,0.14,-10.11,4.56
3450,603098,森特股份,9.4,0.11,0.01,54275.0,50787871.0,1.6,9.44,9.29,9.36,9.39,0.98,1.01,51.44,1.84,5073179793.0,5064719793.0,0.11,0.11,-19.45,-2.08
3451,300686,智动力,9.47,0.11,0.01,78066.0,73601040.05,2.75,9.55,9.29,9.29,9.46,1.17,4.03,-22.99,2.21,2468111363.0,1834063110.0,0.11,0.21,-5.21,8.48
3452,603823,百合花,9.52,0.11,0.01,34794.0,33022154.0,1.68,9.58,9.42,9.53,9.51,0.83,0.85,20.67,1.71,3963820542.0,3913019918.0,0.0,0.11,-6.67,2.37
3453,002943,宇晶股份,19.18,0.1,0.02,18024.0,34447564.81,1.46,19.28,19.0,19.15,19.16,0.6,1.49,92.48,3.1,3924204907.0,2322210483.0,0.05,0.0,-12.26,-3.33
3454,688370,丛麟科技,19.23,0.1,0.02,3737.0,7179188.0,0.73,19.27,19.13,19.21,19.21,0.89,0.85,26.36,0.99,2636584513.0,841295501.0,-0.1,0.05,-10.85,-2.04
3455,002606,大连电瓷,9.69,0.1,0.01,83647.0,81127671.98,1.55,9.77,9.62,9.65,9.68,0.93,1.99,20.51,2.56,4254619502.0,4080866513.0,0.0,-0.1,-6.56,5.1
3456,688651,盛邦安全,39.36,0.1,0.04,17137.0,66516569.0,3.43,39.47,38.12,38.65,39.32,0.94,5.44,-63.86,3.16,2967704640.0,1240250367.0,0.0,0.38,-23.75,11.28
3457,301106,骏成科技,29.72,0.1,0.03,8931.0,26499489.2,1.15,29.86,29.52,29.8,29.69,0.83,3.06,29.0,2.51,3020186076.0,867388126.0,0.03,0.1,-13.38,5.54
3458,002242,九阳股份,10.04,0.1,0.01,48217.0,48150317.0,1.4,10.04,9.9,10.0,10.03,1.02,0.63,58.9,2.23,7700850680.0,7687685228.0,0.0,0.2,-13.15,-3.09
3459,601607,上海医药,20.17,0.1,0.02,76168.0,153101581.0,0.89,20.19,20.01,20.09,20.15,0.59,0.39,13.84,1.06,74793180613.0,39056355826.0,0.1,0.05,-0.79,-3.95
3460,834261,一诺威,10.19,0.1,0.01,19047.0,19319390.73,2.06,10.23,10.02,10.1,10.18,1.07,1.11,19.82,2.01,2966642702.0,1742405688.0,0.1,0.0,-13.94,3.03
3461,300961,深水海纳,10.19,0.1,0.01,55299.0,56344800.96,3.24,10.35,10.02,10.18,10.18,0.94,3.66,-711.07,1.8,1806483200.0,1539042656.0,-0.1,0.0,-4.5,1.39
3462,301332,德尔玛,10.22,0.1,0.01,38663.0,39360603.0,1.18,10.23,10.11,10.21,10.21,0.91,1.46,34.03,1.67,4717168750.0,2707252450.0,0.0,0.0,-8.67,2.0
3463,301025,读客文化,10.39,0.1,0.01,60550.0,63094394.0,2.12,10.52,10.3,10.38,10.38,0.77,2.33,207.04,6.66,4159214666.0,2704085805.0,0.19,0.1,-10.04,9.02
3464,000828,东莞控股,10.47,0.1,0.01,77965.0,81345247.25,2.49,10.59,10.33,10.43,10.46,0.84,0.75,11.23,1.13,10883742906.0,10883728772.0,0.1,0.0,-9.27,-2.06
3465,300835,龙磁科技,41.92,0.1,0.04,51473.0,217076468.58,5.61,43.43,41.08,41.1,41.88,0.67,6.28,37.75,4.77,5004070216.0,3435671605.0,0.02,-0.14,15.51,35.58
3466,002890,弘宇股份,10.6,0.09,0.01,8510.0,8998165.36,1.42,10.66,10.51,10.54,10.59,0.57,0.53,98.01,3.05,1800676696.0,1711732647.0,0.0,0.0,-4.33,7.51
3467,002581,未名医药,10.61,0.09,0.01,51220.0,54027033.0,1.51,10.63,10.47,10.56,10.6,0.75,1.28,358.93,3.35,6999794567.0,4252394218.0,0.09,0.09,-21.64,-0.28
3468,600416,湘电股份,10.66,0.09,0.01,105486.0,111964938.0,1.6,10.7,10.53,10.62,10.65,0.74,0.8,63.15,1.91,14128832704.0,14128832704.0,-0.09,-0.09,-25.97,-5.58
3469,601698,中国卫通,21.47,0.09,0.02,281018.0,599403641.0,2.14,21.55,21.09,21.33,21.45,0.68,0.67,141.46,5.79,90697554796.0,90697554796.0,0.0,0.09,-13.01,5.25
3470,301295,美硕科技,21.58,0.09,0.02,8476.0,18234202.2,1.39,21.64,21.34,21.64,21.56,0.69,2.88,60.77,2.27,2175264000.0,634452000.0,0.05,0.09,-12.98,3.25
3471,300993,玉马科技,10.87,0.09,0.01,44266.0,48020165.0,1.47,10.91,10.75,10.86,10.86,0.8,1.83,19.62,2.43,3349386144.0,2622558159.0,0.09,0.18,6.05,-3.72
3472,301163,宏德股份,21.94,0.09,0.02,11286.0,24723447.6,1.51,22.06,21.73,22.05,21.92,0.68,3.37,70.16,1.61,1790304000.0,733836417.0,0.0,-0.05,-11.35,3.83
3473,300553,集智股份,33.02,0.09,0.03,37532.0,123158282.22,4.18,33.58,32.2,32.82,32.99,0.9,7.08,147.46,3.78,2678582400.0,1749860790.0,-0.12,0.06,3.35,20.07
3474,002972,科安达,11.05,0.09,0.01,29390.0,32463857.8,1.36,11.14,10.99,11.03,11.04,0.91,2.21,29.62,2.27,2718397240.0,1471166215.0,0.0,0.0,-0.27,6.25
3475,605337,李子园,11.12,0.09,0.01,77452.0,85332325.0,1.62,11.12,10.94,11.05,11.11,0.93,1.96,20.92,2.67,4386095360.0,4386095360.0,0.0,0.09,2.58,-1.51
3476,000970,中科三环,11.15,0.09,0.01,136841.0,152069634.03,1.26,11.18,11.04,11.11,11.14,0.7,1.13,-241.75,2.11,13555342369.0,13555342369.0,-0.09,-0.09,-8.08,7.52
3477,300543,朗科智能,11.26,0.09,0.01,117449.0,131937913.3,1.87,11.32,11.11,11.25,11.25,0.59,5.56,49.41,2.94,3019240253.0,2378605909.0,0.0,0.0,6.93,7.44
3478,688057,金达莱,11.29,0.09,0.01,6108.0,6887366.0,1.06,11.34,11.22,11.27,11.28,0.68,0.22,21.63,1.0,3116040000.0,3116040000.0,0.18,0.18,-10.61,1.71
3479,300746,汉嘉设计,11.34,0.09,0.01,43949.0,49567727.0,2.21,11.45,11.2,11.45,11.33,0.83,1.98,436.3,2.17,2559872640.0,2516167043.0,0.27,0.18,-27.49,-0.61
3480,605378,野马电池,22.87,0.09,0.02,90092.0,204323756.0,3.46,23.04,22.25,22.58,22.85,0.95,4.83,27.4,3.41,4269280120.0,4269280120.0,0.13,0.26,27.91,11.02
3481,300994,久祺股份,11.68,0.09,0.01,19875.0,23149844.0,1.46,11.73,11.56,11.56,11.67,0.9,1.7,24.72,2.43,2722467840.0,1362635520.0,0.17,0.09,-1.1,3.55
3482,301237,和顺科技,23.71,0.08,0.02,4312.0,10194898.06,2.57,23.89,23.28,23.6,23.69,0.75,1.13,-63.38,1.37,1896800000.0,901276375.0,-0.04,-0.08,-7.06,-1.21
3483,000957,中通客车,11.88,0.08,0.01,146561.0,173030911.97,1.52,11.88,11.7,11.8,11.87,0.66,2.47,27.05,2.44,7043698760.0,7043698760.0,0.0,0.34,2.77,8.3
3484,000795,英洛华,11.92,0.08,0.01,615628.0,731503990.32,1.93,12.01,11.78,11.84,11.91,0.56,5.43,49.08,5.02,13513514508.0,13513514508.0,0.08,0.08,-10.85,22.51
3485,301035,润丰股份,48.04,0.08,0.04,6150.0,29609744.6,2.71,48.88,47.58,47.93,48.0,0.71,0.22,29.62,2.06,13488237591.0,13466462500.0,-0.21,-0.08,-8.76,-1.4
3486,301170,锡南科技,24.07,0.08,0.02,8752.0,21041459.0,1.08,24.14,23.88,24.14,24.05,0.84,2.61,23.32,1.43,2407000000.0,808160480.0,-0.21,-0.12,-5.24,5.02
3487,002318,久立特材,24.07,0.08,0.02,46919.0,112622746.9,1.54,24.2,23.83,24.0,24.05,0.82,0.49,16.88,3.1,23520499230.0,22981119463.0,-0.12,0.0,6.84,2.82
3488,300674,宇信科技,24.1,0.08,0.02,516727.0,1230479027.84,2.62,24.14,23.51,23.66,24.08,0.93,7.35,48.54,4.12,16967775146.0,16946589077.0,0.08,0.04,-5.86,23.46
3489,300452,山河药辅,12.08,0.08,0.01,19353.0,23312305.32,1.16,12.11,11.97,12.07,12.07,0.82,1.04,17.35,3.24,2832137421.0,2256557795.0,0.0,-0.08,-9.51,-0.25
3490,600373,中文传媒,12.12,0.08,0.01,149087.0,181107299.0,1.73,12.24,12.03,12.05,12.11,0.82,1.11,17.42,0.91,16907670361.0,16329987674.0,0.0,-0.08,-8.04,-3.43
3491,605018,长华集团,12.23,0.08,0.01,115842.0,139931155.0,4.75,12.38,11.8,12.08,12.22,0.46,2.46,48.04,2.13,5763091448.0,5748904648.0,0.08,0.33,41.71,39.29
3492,603685,晨丰科技,12.39,0.08,0.01,11246.0,13905089.0,1.37,12.45,12.28,12.45,12.38,0.86,0.67,112.35,1.86,2094008513.0,2094008513.0,-0.08,0.0,-3.5,5.36
3493,002802,洪汇新材,12.41,0.08,0.01,38926.0,48354298.19,1.77,12.55,12.33,12.41,12.4,0.94,2.14,38.39,3.57,2262367696.0,2257911079.0,0.24,0.16,1.55,4.73
3494,603112,华翔股份,12.47,0.08,0.01,17417.0,21618377.0,1.61,12.49,12.29,12.46,12.46,0.65,0.4,12.9,1.98,5868110852.0,5440582651.0,0.08,0.16,0.08,-0.24
3495,600160,巨化股份,24.99,0.08,0.02,140012.0,349260115.0,1.28,25.1,24.78,24.86,24.97,0.54,0.52,40.24,3.95,67466654564.0,67466654564.0,0.04,0.0,10.67,3.61
3496,300564,筑博设计,12.74,0.08,0.01,23821.0,30173225.26,2.12,12.78,12.51,12.71,12.73,0.92,2.1,1275.14,1.62,2075131968.0,1442108759.0,-0.08,-0.08,-13.8,3.07
3497,001216,华瓷股份,12.79,0.08,0.01,19529.0,24930525.0,1.41,12.87,12.69,12.77,12.78,0.88,0.78,14.34,1.91,3221375093.0,3221375093.0,0.0,0.0,-8.51,0.31
3498,832089,禾昌聚合,12.97,0.08,0.01,30076.0,38654698.64,3.16,13.09,12.68,13.0,12.96,0.96,3.22,16.1,1.79,1954163960.0,1212705622.0,0.08,0.15,-12.89,15.08
3499,300904,威力传动,52.04,0.08,0.04,11659.0,60560702.96,2.1,52.5,51.41,52.0,52.0,1.05,5.3,176.46,4.72,3766823393.0,1144007393.0,0.04,0.12,-0.74,-13.51
3500,603538,美诺华,13.1,0.08,0.01,34027.0,44378306.0,1.3,13.12,12.95,13.08,13.09,0.71,1.6,33.96,1.36,2863761198.0,2794405868.0,-0.08,0.0,-7.09,3.07
3501,300447,全信股份,13.16,0.08,0.01,32126.0,42165350.9,1.29,13.2,13.03,13.13,13.15,0.82,1.6,52.52,2.03,4110004535.0,2649521092.0,0.0,0.0,-14.21,-7.13
3502,301391,卡莱特,40.5,0.07,0.03,11667.0,47210161.0,1.83,40.79,40.05,40.07,40.47,0.81,2.37,246.62,1.78,3848099846.0,1997326107.0,0.02,0.05,-10.06,9.43
3503,603890,春秋电子,13.57,0.07,0.01,352738.0,476731398.0,2.14,13.65,13.36,13.48,13.56,0.61,8.03,31.71,2.18,5957918406.0,5957918406.0,0.07,0.07,8.3,15.49
3504,603079,圣达生物,13.99,0.07,0.01,33161.0,46354170.0,1.5,14.11,13.9,13.98,13.98,0.54,1.94,82.85,1.91,2394933522.0,2394933522.0,0.0,0.14,-8.56,3.86
3505,002299,圣农发展,14.26,0.07,0.01,60307.0,85576178.0,1.82,14.33,14.07,14.25,14.25,0.69,0.49,34.75,1.76,17730888207.0,17471719922.0,0.07,0.0,-4.3,-0.14
3506,688545,兴福电子,29.0,0.07,0.02,110420.0,319001981.0,3.45,29.36,28.36,29.0,28.98,0.64,16.14,59.02,3.74,10440000000.0,1984276396.0,0.03,0.03,148.29,148.29
3507,300109,新开源,14.54,0.07,0.01,100182.0,144519861.96,1.65,14.54,14.3,14.51,14.53,0.96,2.23,16.98,2.01,7047538073.0,6518842095.0,0.0,0.14,2.32,-8.84
3508,688069,德林海,14.58,0.07,0.01,4650.0,6795035.0,1.58,14.74,14.51,14.57,14.57,0.7,0.41,43.82,1.22,1647540000.0,1647540000.0,-0.07,-0.07,-14.13,-2.93
3509,603087,甘李药业,43.8,0.07,0.03,42335.0,184373423.0,1.12,43.8,43.31,43.68,43.77,0.81,0.76,38.92,2.41,26326659702.0,24261599990.0,0.02,0.09,-11.16,-0.68
3510,300922,天秦装备,14.61,0.07,0.01,27830.0,40526457.2,1.3,14.66,14.47,14.57,14.6,0.86,2.42,63.04,2.6,2291011632.0,1681371601.0,0.0,0.0,-13.96,1.81
3511,601919,中远海控,14.64,0.07,0.01,840405.0,1232977686.0,2.53,14.9,14.53,14.63,14.63,0.9,0.66,4.6,1.05,233666502668.0,186821723468.0,-0.07,0.07,-0.2,-5.55
3512,688581,安杰思,58.99,0.07,0.04,3785.0,22239756.0,1.15,59.09,58.41,58.8,58.95,0.89,0.93,18.14,2.08,4776939058.0,2403765223.0,0.0,0.08,-8.37,-1.17
3513,300481,濮阳惠成,15.05,0.07,0.01,47587.0,71460899.0,1.86,15.16,14.88,15.01,15.04,1.09,1.62,22.26,1.88,4450335372.0,4423981483.0,0.0,0.0,-8.45,1.55
3514,301567,贝隆精密,45.43,0.07,0.03,23202.0,104347847.82,3.0,45.6,44.24,44.68,45.4,1.18,10.92,94.29,4.47,3270960000.0,964926386.0,0.11,0.07,-15.29,1.23
3515,301357,北方长龙,30.46,0.07,0.02,11890.0,36182402.8,1.35,30.68,30.27,30.55,30.44,0.75,5.0,-209.08,2.57,2899792000.0,724948000.0,0.07,-0.07,-25.71,-8.36
3516,002705,新宝股份,15.3,0.07,0.01,66062.0,100873673.68,1.77,15.42,15.15,15.3,15.29,0.61,0.82,11.87,1.55,12421699434.0,12364869466.0,0.07,0.13,0.53,2.0
3517,000977,浪潮信息,62.94,0.06,0.04,1788979.0,11290892286.22,6.57,65.75,61.62,62.49,62.9,0.93,12.17,53.69,4.92,92656184579.0,92545741243.0,0.02,0.0,15.11,21.41
3518,688398,赛特新材,15.94,0.06,0.01,30303.0,48261675.0,2.95,16.18,15.71,16.18,15.93,1.18,1.81,30.8,2.61,2674953438.0,2674953438.0,-0.19,-0.31,0.89,18.25
3519,003042,中农联合,16.1,0.06,0.01,57876.0,92804856.6,1.68,16.18,15.91,16.0,16.09,0.5,4.54,-30.71,1.61,2293928000.0,2050588495.0,0.06,0.12,3.6,12.98
3520,603192,汇得科技,16.19,0.06,0.01,7108.0,11526151.0,1.48,16.35,16.11,16.18,16.18,0.47,0.51,22.55,1.51,2285277869.0,2245013339.0,-0.12,-0.12,-1.58,9.1
3521,300119,瑞普生物,16.53,0.06,0.01,45790.0,75203800.0,1.63,16.57,16.3,16.49,16.52,0.5,1.37,23.6,1.69,7700465886.0,5537257436.0,0.0,0.06,-14.13,-10.02
3522,871694,中裕科技,16.55,0.06,0.01,9325.0,15403997.45,2.36,16.71,16.32,16.71,16.54,0.98,1.94,16.62,2.13,1691163405.0,795551384.0,-0.12,0.0,-10.73,11.22
3523,688767,博拓生物,34.0,0.06,0.02,4755.0,16119855.0,1.24,34.1,33.68,33.98,33.98,0.53,0.45,30.49,1.56,3626666678.0,3626666678.0,0.32,0.24,9.04,4.52
3524,301109,军信股份,17.04,0.06,0.01,11929.0,20290333.65,0.76,17.08,16.95,17.02,17.03,0.57,1.21,17.69,1.29,9604484541.0,1681010160.0,-0.06,0.0,-1.96,2.16
3525,002861,瀛通通讯,17.12,0.06,0.01,288627.0,487122753.02,4.68,17.26,16.46,16.46,17.11,0.53,19.22,-73.06,2.93,3189181429.0,2570882152.0,0.12,0.71,30.79,21.5
3526,300285,国瓷材料,17.23,0.06,0.01,138258.0,236929228.81,1.8,17.29,16.98,17.16,17.22,1.02,1.72,26.72,2.61,17179142192.0,13852055864.0,0.06,0.12,-19.9,1.12
3527,688613,奥精医疗,17.32,0.06,0.01,7601.0,13117334.0,1.91,17.47,17.14,17.46,17.31,0.56,0.56,360.21,1.65,2347753435.0,2347753435.0,0.0,0.23,-8.41,-3.99
3528,300445,康斯特,17.66,0.06,0.01,36422.0,64298993.6,2.1,17.87,17.5,17.65,17.65,0.98,2.56,31.47,3.25,3751514030.0,2508766408.0,0.17,0.11,1.32,8.54
3529,603638,艾迪精密,18.03,0.06,0.01,47703.0,86230191.0,2.16,18.3,17.91,18.01,18.02,1.0,0.57,40.05,4.71,14984520390.0,14984520390.0,-0.06,-0.06,4.46,6.75
3530,688193,仁度生物,36.21,0.06,0.02,1491.0,5372171.0,1.74,36.36,35.73,35.85,36.19,0.52,0.49,232.55,1.56,1448400000.0,1095626610.0,-0.06,0.33,-11.58,1.29
3531,603580,艾艾精工,18.37,0.05,0.01,20801.0,38150417.0,1.14,18.43,18.22,18.35,18.36,0.54,1.59,308.31,5.53,2400466684.0,2400466684.0,-0.05,-0.05,-18.06,4.85
3532,300834,星辉环材,19.8,0.05,0.01,5442.0,10744368.0,1.67,19.99,19.66,19.99,19.79,0.99,0.79,40.5,1.31,3835504589.0,1363929138.0,0.0,-0.05,-5.35,0.2
3533,603955,大千生态,20.11,0.05,0.01,87102.0,173940457.0,3.48,20.3,19.6,19.88,20.1,0.88,6.42,133.63,1.76,2729329200.0,2729329200.0,0.0,-0.05,29.66,11.1
3534,301072,中捷精工,20.14,0.05,0.01,11091.0,22163302.0,1.89,20.17,19.79,20.0,20.13,0.75,1.65,-322.24,2.64,2115803672.0,1352198049.0,0.05,0.1,-15.63,6.34
3535,605116,奥锐特,20.17,0.05,0.01,9572.0,19235363.0,1.44,20.21,19.92,20.1,20.16,0.73,0.24,21.65,3.76,8192953150.0,8017796870.0,0.05,0.05,-11.77,-4.5
3536,300584,海辰药业,20.34,0.05,0.01,16413.0,33280940.0,1.87,20.5,20.12,20.27,20.33,0.78,2.0,65.11,2.42,2440800000.0,1670292751.0,0.05,0.05,-13.81,0.89
3537,001395,亚联机械,40.7,0.05,0.02,42938.0,175472046.5,2.16,41.45,40.57,40.88,40.68,0.41,22.26,21.18,3.43,3550668000.0,785119443.0,0.05,0.07,113.31,113.31
3538,301588,美新科技,20.72,0.05,0.01,12091.0,24960133.88,1.59,20.83,20.5,20.71,20.71,0.75,5.09,44.54,2.72,2462939863.0,492587997.0,0.05,-0.05,-9.87,2.37
3539,603379,三美股份,41.55,0.05,0.02,35822.0,148528302.0,1.83,41.83,41.07,41.41,41.53,0.59,0.59,33.92,4.08,25365403987.0,25365403987.0,0.0,-0.1,13.37,8.26
3540,301047,义翘神州,62.71,0.05,0.03,6758.0,42192108.36,1.13,62.85,62.14,62.68,62.68,0.71,0.57,57.6,1.33,7627840091.0,7498900743.0,0.0,0.08,-13.22,1.39
3541,603156,养元饮品,21.34,0.05,0.01,18838.0,40088181.0,1.03,21.4,21.18,21.29,21.33,0.62,0.15,16.41,2.72,26894323258.0,26894323258.0,0.05,-0.05,0.76,-6.57
3542,300753,爱朋医疗,21.39,0.05,0.01,117095.0,250735548.35,4.86,21.96,20.92,21.26,21.38,0.88,14.21,531.12,3.9,2696166720.0,1762726628.0,0.05,0.19,31.63,21.33
3543,834475,三友科技,23.1,0.04,0.01,58223.0,132871615.0,5.28,23.48,22.26,22.58,23.09,0.72,14.02,203.94,6.6,2376879120.0,959339766.0,-0.17,-0.65,74.74,43.3
3544,301162,国能日新,46.58,0.04,0.02,32338.0,151518178.4,3.72,47.73,46.0,46.8,46.56,0.97,5.23,65.77,4.14,4666603978.0,2881172316.0,-0.09,-0.19,6.44,2.37
3545,600760,中航沈飞,47.22,0.04,0.02,120933.0,567407346.0,1.48,47.27,46.57,47.03,47.2,0.83,0.44,53.69,8.36,130124131004.0,129606472310.0,-0.02,0.0,-20.96,-6.64
3546,301505,苏州规划,23.99,0.04,0.01,14764.0,35318844.0,1.75,24.2,23.78,24.18,23.98,0.91,2.54,95.21,2.15,2111120000.0,1395763150.0,0.0,0.17,-10.85,-2.8
3547,603888,新华网,24.43,0.04,0.01,116958.0,286314534.0,2.01,24.71,24.22,24.45,24.42,0.96,2.25,61.03,3.65,12679887265.0,12679887265.0,0.0,0.04,-5.64,9.36
3548,300856,科思股份,25.37,0.04,0.01,24259.0,61276387.92,1.22,25.43,25.12,25.36,25.36,0.68,0.74,12.57,3.28,8620118059.0,8273220095.0,0.0,-0.08,-9.43,-0.98
3549,300540,蜀道装备,26.12,0.04,0.01,29099.0,75570878.0,1.57,26.19,25.78,26.0,26.11,0.79,2.01,139.73,4.12,4319620937.0,3790819892.0,0.04,0.0,-5.16,6.53
3550,002977,天箭科技,27.02,0.04,0.01,11643.0,31392558.72,1.15,27.09,26.78,26.95,27.01,1.05,1.75,337.25,2.99,3245642400.0,1800076993.0,-0.04,-0.04,-16.29,-0.7
3551,002876,三利谱,27.37,0.04,0.01,39611.0,107381932.36,2.49,27.38,26.7,27.36,27.36,0.73,2.66,55.14,2.02,4759230589.0,4076950627.0,-0.04,0.11,-14.33,6.66
3552,300860,锋尚文化,28.93,0.03,0.01,58017.0,168012229.69,1.94,29.27,28.71,28.83,28.92,0.82,5.18,187.98,1.74,5523643753.0,3237195514.0,0.0,0.03,10.38,3.95
3553,002992,宝明科技,58.6,0.03,0.02,18097.0,105608012.57,1.93,58.99,57.86,58.31,58.58,0.77,1.15,-108.92,14.48,10667725953.0,9212149126.0,0.02,0.0,-17.04,-6.39
3554,600009,上海机场,33.04,0.03,0.01,73442.0,241939927.0,0.73,33.08,32.84,33.01,33.03,0.96,0.38,51.32,2.02,82219423474.0,63393714122.0,0.0,0.06,-9.7,-3.25
3555,688386,泛亚微透,34.51,0.03,0.01,6153.0,21212247.0,1.42,34.74,34.25,34.5,34.5,0.7,0.88,27.2,3.38,2415700000.0,2415700000.0,0.09,0.12,-3.74,14.2
3556,603312,西典新能,34.86,0.03,0.01,23308.0,81735585.0,3.36,35.73,34.56,34.85,34.85,1.48,4.44,28.57,3.41,5633376000.0,1830847200.0,-0.03,0.06,-7.21,7.99
3557,300274,阳光电源,70.83,0.03,0.02,371042.0,2611881924.32,1.62,71.05,69.9,70.5,70.81,0.84,2.33,14.49,4.3,146845565162.0,112619781384.0,0.0,0.04,-20.03,-4.06
3558,603268,松发股份,38.86,0.03,0.01,21430.0,83506312.0,3.99,39.93,38.38,38.62,38.85,0.94,1.73,-60.0,323.86,4825199568.0,4825199568.0,0.18,0.26,-12.12,-2.02
3559,688059,华锐精密,48.59,0.02,0.01,6090.0,29491292.0,1.46,48.85,48.14,48.53,48.58,0.68,0.98,29.44,2.5,3025019866.0,3025019866.0,0.12,0.0,-10.43,8.7
3560,300458,全志科技,51.96,0.02,0.01,641075.0,3282589320.92,5.2,52.5,49.8,51.0,51.95,0.71,12.38,163.45,10.88,32905492757.0,26913699221.0,0.0,0.02,23.71,34.06
3561,873703,广厦环能,23.88,0.0,0.0,15432.0,36568646.05,2.22,23.98,23.45,23.79,23.88,1.12,5.25,12.5,2.38,2570920800.0,701403360.0,-0.13,0.08,-13.07,15.14
3562,838670,恒进感应,17.05,0.0,0.0,61801.0,104381962.65,4.81,17.33,16.51,16.86,17.05,1.15,9.36,178.82,5.21,2284700000.0,1125349445.0,0.0,0.06,15.36,9.09
3563,833994,翰博高新,,,,,,,,,,32.9,,0.0,,,,,,,0.0,0.0
3564,833874,泰祥股份,,,,,,,,,,20.13,,0.0,,,,,,,2.55,2.55
3565,832317,观典防务,,,,,,,,,,21.88,,0.0,,,,,,,0.0,0.0
3566,831370,新安洁,3.98,0.0,0.0,97320.0,38909398.62,8.29,4.17,3.84,4.03,3.98,1.46,3.64,-25.34,1.83,1218994400.0,1064885095.0,-0.25,0.0,-25.61,16.72
3567,688793,倍轻松,28.82,0.0,0.0,12353.0,35437679.0,3.02,29.2,28.33,29.0,28.82,0.68,1.44,141.81,6.54,2476946976.0,2476946976.0,-0.24,-0.21,-11.32,-3.29
3568,688739,成大生物,28.28,0.0,0.0,,,0.0,,,,28.28,,0.0,26.79,1.23,11777206000.0,5338874754.0,0.0,0.0,-1.19,9.7
3569,688720,艾森股份,41.0,0.0,0.0,,,0.0,,,,41.0,,0.0,113.73,3.56,3613466694.0,2266588896.0,0.0,0.0,-31.72,3.64
3570,688659,元琛科技,7.13,0.0,0.0,22130.0,15741271.0,1.96,7.18,7.04,7.13,7.13,0.69,1.38,125.41,1.86,1140800000.0,1140800000.0,0.0,-0.28,-19.71,5.63
3571,688555,退市泽达,,,,,,,,,,1.12,,0.0,,,,,,,0.0,0.0
3572,688418,震有科技,28.65,0.0,0.0,49873.0,142895648.0,2.51,29.08,28.36,28.5,28.65,0.59,2.58,250.52,6.56,5546926500.0,5546926500.0,0.0,0.03,-19.07,-1.75
3573,688321,微芯生物,18.18,0.0,0.0,26283.0,47584548.0,1.6,18.27,17.98,18.13,18.18,0.6,0.64,-108.84,4.88,7413739952.0,7413739952.0,0.22,0.33,-26.19,-2.15
3574,688302,海创药业-U,30.59,0.0,0.0,6945.0,21256160.0,2.03,30.87,30.25,30.5,30.59,0.67,0.96,-14.74,2.46,3028887143.0,2224641201.0,-0.23,-0.26,-21.5,-0.39
3575,688221,前沿生物-U,10.35,0.0,0.0,23903.0,24625110.0,2.22,10.43,10.2,10.3,10.35,0.66,0.64,-15.03,3.37,3876889059.0,3876889059.0,0.0,0.19,30.19,6.05
3576,688203,海正生材,9.95,0.0,0.0,10471.0,10416415.0,1.81,10.04,9.86,9.91,9.95,1.16,0.89,45.21,1.35,2016646777.0,1171392675.0,-0.3,0.0,-8.63,2.16
3577,688166,博瑞医药,29.44,0.0,0.0,67521.0,197973461.0,1.97,29.58,29.0,29.45,29.44,0.67,1.6,52.58,5.46,12437418058.0,12437418058.0,0.0,0.0,-17.21,-2.52
