序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
2051,002213,大为股份,17.24,0.29,0.05,402523.0,671909903.66,7.27,17.45,16.2,16.62,17.19,0.61,19.54,-115.8,6.98,4088552200.0,3551351455.0,0.0,0.29,35.22,27.04
2052,301161,唯万密封,20.71,0.29,0.06,37812.0,78315214.6,2.08,20.94,20.51,20.72,20.65,0.74,7.09,37.0,2.55,2485200000.0,1104422880.0,-0.05,0.0,-1.85,-3.09
2053,002222,福晶科技,34.59,0.29,0.1,141397.0,487490617.08,2.44,34.84,34.0,34.47,34.49,0.54,3.02,72.62,10.34,16265947500.0,16193367822.0,-0.03,0.09,-1.17,6.76
2054,300665,飞鹿股份,6.93,0.29,0.02,30349.0,21029135.16,1.88,7.0,6.87,6.87,6.91,0.71,2.0,-14.86,2.87,1312768244.0,1054018052.0,-0.29,-0.43,-6.22,11.77
2055,301526,国际复材,3.48,0.29,0.01,210817.0,73408134.58,1.73,3.51,3.45,3.48,3.47,0.78,1.5,-62.58,1.6,13122655607.0,4887287372.0,0.0,0.29,-18.12,-5.95
2056,603677,奇精机械,13.97,0.29,0.04,20064.0,28038547.0,1.72,14.07,13.83,13.93,13.93,0.67,1.04,39.01,2.43,2690634084.0,2690634084.0,0.07,0.0,1.67,3.64
2057,600416,湘电股份,10.51,0.29,0.03,114824.0,120186652.0,1.15,10.54,10.42,10.48,10.48,0.83,0.87,62.26,1.88,13930021737.0,13930021737.0,0.0,-0.1,-26.76,-6.91
2058,002884,凌霄泵业,17.73,0.28,0.05,20997.0,37132291.21,0.79,17.76,17.62,17.68,17.68,0.66,0.77,14.41,2.87,6341710885.0,4840823903.0,0.17,0.17,-8.66,-2.96
2059,002706,良信股份,7.13,0.28,0.02,177295.0,126163888.53,1.27,7.16,7.07,7.1,7.11,0.53,1.94,19.33,1.95,8007881393.0,6521741682.0,0.0,0.0,-3.78,-7.16
2060,603808,歌力思,7.2,0.28,0.02,55402.0,39625544.0,1.39,7.2,7.1,7.18,7.18,0.74,1.5,92.59,0.93,2657468722.0,2657468722.0,0.28,0.0,0.28,3.0
2061,688021,奥福环保,10.82,0.28,0.03,9198.0,9973554.0,2.69,10.99,10.7,10.79,10.79,0.95,1.2,-22.3,0.94,826796418.0,826796418.0,0.0,-0.37,-13.09,3.64
2062,603267,鸿远电子,36.17,0.28,0.1,19881.0,71558060.0,1.66,36.3,35.7,36.01,36.07,0.73,0.86,49.2,1.99,8358195864.0,8358195864.0,0.0,0.19,-19.35,-0.17
2063,002475,立讯精密,43.53,0.28,0.12,424748.0,1849179113.89,1.82,43.99,43.2,43.4,43.41,0.55,0.59,26.04,4.92,315062141101.0,314278949907.0,0.0,0.09,4.66,6.8
2064,301022,海泰科,21.79,0.28,0.06,12325.0,26986266.8,3.45,22.3,21.55,21.6,21.73,0.7,2.36,45.09,1.9,1846855204.0,1137652392.0,0.05,0.05,-10.73,7.34
2065,603178,圣龙股份,18.16,0.28,0.05,33146.0,60500010.0,2.54,18.5,18.04,18.11,18.11,0.89,1.4,469.24,3.37,4293239759.0,4293239759.0,0.06,0.06,-19.96,-6.44
2066,300507,苏奥传感,7.27,0.28,0.02,229734.0,167691152.59,2.76,7.4,7.2,7.27,7.25,0.52,2.97,39.52,2.83,5790910554.0,5615847798.0,0.0,0.14,-0.27,8.51
2067,002850,科达利,127.5,0.28,0.35,44158.0,565712255.18,3.42,129.85,125.5,125.51,127.15,0.44,2.28,25.53,3.15,34598630520.0,24680808420.0,0.0,-0.08,10.42,30.53
2068,603569,长久物流,7.3,0.27,0.02,49350.0,35994757.0,0.96,7.33,7.26,7.28,7.28,0.9,0.82,54.01,1.54,4405602932.0,4405602932.0,0.0,-0.14,-7.83,-1.88
2069,301528,多浦乐,40.19,0.27,0.11,3727.0,14944787.0,1.17,40.28,39.81,39.87,40.08,0.66,1.21,67.6,1.68,2487761000.0,1236696538.0,0.22,0.22,-13.4,3.05
2070,301603,乔锋智能,43.88,0.27,0.12,15971.0,69979226.04,1.62,44.16,43.45,43.74,43.76,0.57,6.61,26.37,2.52,5298948800.0,1059789760.0,0.16,0.14,-8.03,2.72
2071,301217,铜冠铜箔,11.0,0.27,0.03,58733.0,64763616.0,2.28,11.15,10.9,10.95,10.97,0.7,2.56,-68.14,1.68,9119170984.0,2519170984.0,-0.09,-0.27,-6.86,-0.72
2072,601328,交通银行,7.34,0.27,0.02,918454.0,670463606.0,1.09,7.34,7.26,7.32,7.32,0.68,0.23,5.95,0.58,545088413574.0,288101341870.0,0.27,0.14,6.22,-3.29
2073,000155,川能动力,11.04,0.27,0.03,148825.0,164322697.0,1.63,11.13,10.95,10.98,11.01,0.67,0.88,24.27,2.0,20381698496.0,18696486943.0,-0.09,-0.09,-9.8,3.37
2074,688285,高铁电气,7.37,0.27,0.02,14042.0,10347905.0,1.5,7.44,7.33,7.4,7.35,1.03,0.37,88.35,1.71,2773256659.0,2773256659.0,0.14,0.27,-8.56,-0.41
2075,301038,深水规院,18.45,0.27,0.05,13546.0,24926129.0,1.74,18.6,18.28,18.4,18.4,0.65,0.79,-607.52,3.78,3166020000.0,3166020000.0,0.0,-0.05,-16.97,-2.02
2076,002162,悦心健康,3.69,0.27,0.01,273065.0,101864547.6,3.53,3.8,3.67,3.68,3.68,1.45,2.97,-77.01,3.63,3395911712.0,3392637575.0,-0.27,0.27,-2.38,6.65
2077,603025,大豪科技,14.78,0.27,0.04,58286.0,85885133.0,1.56,14.85,14.62,14.7,14.74,0.72,0.53,24.98,7.06,16393603145.0,16393603145.0,0.0,0.14,-1.0,-3.08
2078,000951,中国重汽,18.62,0.27,0.05,107244.0,199887422.8,2.42,18.84,18.39,18.39,18.57,0.59,0.91,17.57,1.48,21876067483.0,21876067483.0,0.0,0.11,12.58,9.66
2079,601799,星宇股份,130.61,0.27,0.35,12505.0,163707162.0,1.44,131.76,129.88,130.26,130.26,0.92,0.44,28.64,3.84,37312588916.0,37312588916.0,0.08,-0.04,-9.75,-2.15
2080,603916,苏博特,7.47,0.27,0.02,33100.0,24774714.0,1.48,7.53,7.42,7.45,7.45,0.8,0.79,30.83,0.78,3231627469.0,3139746469.0,0.0,0.13,-10.54,0.13
2081,600262,北方股份,18.72,0.27,0.05,19047.0,35765335.0,2.25,19.0,18.58,18.69,18.67,0.51,1.12,22.03,2.05,3182400000.0,3182400000.0,0.0,0.05,-7.51,2.24
2082,300838,浙江力诺,14.98,0.27,0.04,28011.0,41848721.84,1.67,15.04,14.79,14.8,14.94,0.66,2.74,64.95,2.05,2066910440.0,1529399953.0,-0.2,-0.07,13.48,18.33
2083,600592,龙溪股份,11.27,0.27,0.03,108294.0,121919638.0,2.4,11.42,11.15,11.24,11.24,0.57,2.71,20.39,1.8,4502968745.0,4502968745.0,0.0,0.27,6.42,14.77
2084,300696,爱乐达,15.06,0.27,0.04,32769.0,49192775.92,2.06,15.17,14.86,15.14,15.02,0.91,1.76,-177.64,2.4,4414883924.0,2807610183.0,0.13,0.27,-19.42,-3.03
2085,688110,东芯股份,26.43,0.27,0.07,133070.0,350446545.0,2.5,26.66,26.0,26.29,26.36,0.75,3.01,-67.26,3.59,11688661104.0,11688661104.0,0.0,0.19,5.42,6.14
2086,601818,光大银行,3.78,0.27,0.01,1084692.0,408326942.0,1.33,3.79,3.74,3.77,3.77,0.89,0.23,4.36,0.47,223343383011.0,175417762821.0,0.27,0.27,12.17,0.27
2087,688056,莱伯泰科,30.43,0.26,0.08,4277.0,12984574.0,3.49,31.08,30.02,30.98,30.35,0.64,0.63,43.86,2.52,2052578358.0,2052578358.0,0.26,0.16,-5.26,4.36
2088,605168,三人行,34.4,0.26,0.09,79287.0,271996510.0,2.56,34.66,33.78,34.34,34.31,1.0,3.76,29.94,2.6,7252104318.0,7252104318.0,0.06,0.06,-1.12,-4.23
2089,605128,上海沿浦,38.3,0.26,0.1,9950.0,38382888.0,3.38,39.29,38.0,38.29,38.2,0.49,0.84,34.42,3.17,4978587432.0,4534917628.0,0.05,0.03,2.13,3.65
2090,603307,扬州金泉,34.58,0.26,0.09,16499.0,57200962.0,2.75,34.96,34.01,34.32,34.49,1.09,9.71,16.13,1.73,2347186660.0,587860000.0,0.09,-0.29,4.82,-3.41
2091,002166,莱茵生物,7.73,0.26,0.02,105753.0,81708818.95,1.17,7.77,7.68,7.71,7.71,0.87,2.36,42.31,1.89,5732749848.0,3459687808.0,-0.13,-0.13,-8.84,3.48
2092,301566,达利凯普,15.48,0.26,0.04,56180.0,86822667.08,1.68,15.57,15.31,15.41,15.44,0.59,2.66,52.65,4.68,6192154800.0,3267623246.0,-0.06,-0.06,-24.67,-5.84
2093,688609,九联科技,11.63,0.26,0.03,209972.0,243265057.0,3.97,11.79,11.33,11.54,11.6,0.81,4.2,-41.48,6.24,5815000000.0,5815000000.0,-0.17,-0.17,-11.36,9.72
2094,003009,中天火箭,38.87,0.26,0.1,8262.0,31972524.71,0.93,38.88,38.52,38.66,38.77,0.44,0.53,263.6,3.85,6040154168.0,6040123461.0,0.0,0.18,-13.58,-0.33
2095,300416,苏试试验,11.71,0.26,0.03,70091.0,82040203.99,1.46,11.78,11.61,11.65,11.68,0.71,1.39,30.51,2.29,5955094808.0,5915229729.0,0.0,0.0,-15.88,-0.43
2096,688685,迈信林,59.2,0.25,0.15,161148.0,943180488.0,10.35,61.51,55.4,59.0,59.05,1.25,11.08,177.83,11.93,8609258686.0,8609258686.0,-1.33,-1.0,43.9,78.37
2097,002424,ST百灵,3.95,0.25,0.01,123642.0,48723285.79,1.02,3.96,3.92,3.94,3.94,0.78,1.02,46.93,1.59,5520513680.0,4792197322.0,-0.25,0.0,-8.35,2.6
2098,002004,华邦健康,3.95,0.25,0.01,273623.0,107879893.29,1.27,3.96,3.91,3.92,3.94,0.95,1.45,12.98,0.77,7820680804.0,7434804566.0,-0.25,0.0,-17.19,-12.61
2099,300146,汤臣倍健,11.88,0.25,0.03,118750.0,140826434.2,1.18,11.93,11.79,11.8,11.85,0.76,1.05,17.45,1.78,20206043720.0,13424246261.0,0.08,0.0,-12.13,-1.41
2100,603163,圣晖集成,27.75,0.25,0.07,13661.0,38021239.0,2.1,28.13,27.55,27.89,27.68,1.3,3.9,28.09,2.59,2775000000.0,971326313.0,0.04,0.04,6.98,4.44
2101,603659,璞泰来,15.96,0.25,0.04,318856.0,512484984.0,4.02,16.48,15.84,15.92,15.92,0.83,1.49,20.66,1.85,34109159337.0,34096929253.0,-0.06,0.0,-20.56,0.31
2102,600218,全柴动力,7.99,0.25,0.02,70574.0,56711274.0,2.63,8.15,7.94,7.96,7.97,0.8,1.62,41.93,1.09,3480443353.0,3480443353.0,0.0,-0.13,-2.92,1.14
2103,688426,康为世纪,23.98,0.25,0.06,13027.0,31320077.0,3.68,24.58,23.7,24.28,23.92,0.78,3.43,-21.15,1.76,2697599310.0,911080101.0,0.0,0.04,1.05,-16.18
2104,603351,威尔药业,24.1,0.25,0.06,4051.0,9807572.0,2.2,24.44,23.91,23.96,24.04,0.88,0.3,21.68,1.95,3264083081.0,3264083081.0,0.0,-0.08,-3.56,-1.87
2105,300059,东方财富,24.22,0.25,0.06,3962256.0,9564838961.23,1.9,24.36,23.9,24.03,24.16,0.69,2.97,47.46,4.97,382325838745.0,323561729702.0,0.04,0.12,-14.05,-6.2
2106,688429,时创能源,16.15,0.25,0.04,25175.0,41041720.0,3.79,16.65,16.04,16.08,16.11,0.9,2.14,-9.44,3.58,6460012920.0,1902909716.0,0.12,-0.06,-49.63,-5.28
2107,300373,扬杰科技,44.73,0.25,0.11,86113.0,382784128.19,2.4,44.95,43.88,44.3,44.62,0.77,1.59,27.24,2.89,24303946513.0,24250273778.0,0.02,-0.04,-10.59,2.78
2108,300863,卡倍亿,44.74,0.25,0.11,44814.0,201121654.03,3.83,45.95,44.24,44.63,44.63,0.68,3.46,34.58,3.6,6037714004.0,5794807703.0,-0.04,0.02,-1.24,0.09
2109,300158,振东制药,4.07,0.25,0.01,246557.0,100756209.0,2.71,4.15,4.04,4.06,4.06,0.92,2.46,76.48,0.8,4091651407.0,4076886875.0,-0.25,-0.25,-22.62,-5.79
2110,873339,恒太照明,8.15,0.25,0.02,4306.0,3506944.59,2.46,8.23,8.03,8.23,8.13,0.3,0.29,29.32,3.16,1794660970.0,1229811650.0,0.0,0.12,-0.12,3.43
2111,300424,航新科技,16.32,0.25,0.04,116100.0,187351028.45,2.64,16.38,15.95,16.26,16.28,1.05,4.74,157.99,4.81,4005362340.0,3995910988.0,0.0,0.12,-21.12,-9.63
2112,000627,天茂集团,4.09,0.25,0.01,1436932.0,588160197.56,5.15,4.23,4.02,4.07,4.08,0.87,3.16,-45.5,0.93,20207173285.0,18619742035.0,0.0,0.25,0.0,-12.42
2113,300864,南大环境,20.49,0.24,0.05,7415.0,15191685.75,1.32,20.63,20.36,20.45,20.44,0.71,0.47,18.29,2.51,3206452828.0,3206452828.0,-0.05,0.1,-13.91,-2.29
2114,600637,东方明珠,8.2,0.24,0.02,311360.0,253762029.0,1.96,8.22,8.06,8.19,8.18,0.64,0.93,28.77,0.92,27567578499.0,27567578499.0,0.12,0.0,-5.75,5.67
2115,003019,宸展光电,24.63,0.24,0.06,38339.0,94183492.31,2.28,24.88,24.32,24.51,24.57,0.7,2.28,19.78,2.9,4301947153.0,4149002242.0,0.08,0.12,-2.26,-3.71
2116,601608,中信重工,4.11,0.24,0.01,255587.0,104622169.0,1.46,4.12,4.06,4.11,4.1,0.69,0.56,49.67,2.09,18821964626.0,18702834192.0,0.24,0.0,-10.85,-2.14
2117,601568,北元集团,4.13,0.24,0.01,96772.0,39752711.0,1.46,4.14,4.08,4.12,4.12,0.65,0.24,51.3,1.41,16405277785.0,16405277785.0,0.49,0.24,-6.35,-1.67
2118,300324,旋极信息,4.13,0.24,0.01,2075032.0,846549495.66,6.8,4.2,3.92,4.07,4.12,1.1,12.15,-37.18,2.37,7134949157.0,7054739853.0,0.0,0.0,-2.59,24.77
2119,603639,海利尔,12.43,0.24,0.03,9973.0,12381551.0,0.81,12.47,12.37,12.39,12.4,0.63,0.29,16.18,1.23,4224936316.0,4221843235.0,0.16,0.16,-1.04,0.24
2120,002948,青岛银行,4.16,0.24,0.01,362387.0,149801752.53,1.69,4.17,4.1,4.13,4.15,0.6,1.16,5.68,0.55,24212675652.0,12946997074.0,-0.24,0.0,10.93,7.22
2121,002852,道道全,8.32,0.24,0.02,59600.0,49491485.63,0.84,8.34,8.27,8.32,8.3,0.7,2.09,19.26,1.43,2861816298.0,2378011967.0,0.12,0.12,-0.95,0.73
2122,600016,民生银行,4.18,0.24,0.01,1527064.0,635787312.0,1.2,4.19,4.14,4.16,4.17,1.06,0.43,4.5,0.34,183010509338.0,148231675030.0,-0.24,-0.24,10.0,1.21
2123,300705,九典制药,16.92,0.24,0.04,480679.0,816333563.64,3.85,17.38,16.73,16.93,16.88,1.33,13.11,14.0,3.48,8395607894.0,6205448527.0,0.0,0.18,-32.05,-5.74
2124,832802,保丽洁,17.04,0.24,0.04,9475.0,16056934.68,4.29,17.3,16.57,16.8,17.0,0.57,5.57,57.54,2.57,1074939432.0,289661563.0,0.06,0.47,-13.06,9.65
2125,600905,三峡能源,4.26,0.24,0.01,659068.0,280508719.0,0.71,4.27,4.24,4.26,4.25,0.73,0.23,17.95,1.42,121920088975.0,121783389605.0,0.24,0.0,-10.69,-2.52
2126,003035,南网能源,4.26,0.24,0.01,95475.0,40603760.0,1.18,4.28,4.23,4.24,4.25,0.72,0.42,79.57,2.36,16136363633.0,9618563633.0,0.24,0.0,-11.98,2.16
2127,301592,六九一二,141.89,0.23,0.33,10138.0,143340704.85,2.47,143.38,139.88,140.01,141.56,0.52,5.79,634.21,11.44,9932300000.0,2483075000.0,0.01,0.04,-6.4,-2.48
2128,300930,屹通新材,26.11,0.23,0.06,18025.0,47351430.56,2.69,26.63,25.93,26.38,26.05,1.06,3.82,49.03,3.0,2611000000.0,1230433776.0,0.23,0.27,-9.97,-12.62
2129,688187,时代电气,43.52,0.23,0.1,51091.0,221391672.0,1.57,43.75,43.07,43.39,43.42,0.86,1.83,18.36,1.51,61217530378.0,12156085302.0,0.05,0.12,-14.88,-9.18
2130,601065,江盐集团,8.72,0.23,0.02,36665.0,32013059.0,0.8,8.77,8.7,8.7,8.7,0.8,0.88,11.78,1.32,5605007409.0,3629753009.0,0.0,0.11,-7.14,-0.57
2131,002151,北斗星通,26.19,0.23,0.06,60423.0,157609917.63,1.38,26.24,25.88,26.0,26.13,0.79,1.36,-167.7,2.6,14235117694.0,11599735718.0,0.19,0.11,-15.38,-1.32
2132,002682,龙洲股份,4.37,0.23,0.01,279327.0,122834038.1,3.9,4.49,4.32,4.36,4.36,1.51,4.97,-25.53,1.71,2457550756.0,2457514048.0,-0.23,-0.23,-12.07,3.31
2133,002145,中核钛白,4.38,0.23,0.01,532645.0,235614781.29,4.81,4.57,4.36,4.44,4.37,0.98,1.4,28.41,1.42,16955095260.0,16699038274.0,0.0,0.0,-5.81,3.3
2134,300854,中兰环保,13.27,0.23,0.03,11976.0,15874936.0,2.42,13.42,13.1,13.19,13.24,0.87,2.13,74.22,1.35,1340847245.0,745346547.0,-0.08,0.08,-6.62,8.59
2135,688599,天合光能,17.74,0.23,0.04,157935.0,282029308.0,2.54,18.11,17.66,17.71,17.7,0.75,0.72,-34.25,1.36,38661941167.0,38661941167.0,0.0,-0.06,-29.07,-8.08
2136,301029,怡合达,26.62,0.23,0.06,53802.0,142543702.12,2.26,26.85,26.25,26.45,26.56,0.67,1.33,38.57,4.18,16882476193.0,10760555350.0,-0.04,-0.19,-1.59,7.69
2137,600745,闻泰科技,35.72,0.22,0.08,190464.0,678758406.0,1.46,35.87,35.35,35.52,35.64,0.67,1.53,80.43,1.24,44456327446.0,44456327446.0,0.08,0.08,-26.2,-7.89
2138,301626,苏州天脉,108.1,0.22,0.24,15469.0,165988435.31,4.13,109.7,105.25,106.51,107.86,0.63,7.03,66.8,8.61,12505008000.0,2377368171.0,0.0,0.02,-14.81,15.57
2139,000966,长源电力,4.52,0.22,0.01,161383.0,72516659.21,1.33,4.52,4.46,4.51,4.51,0.8,0.59,12.99,1.14,15734278272.0,12426961199.0,0.0,0.0,-9.24,-4.84
2140,603198,迎驾贡酒,54.4,0.22,0.12,54391.0,294133144.0,1.73,54.54,53.6,53.85,54.28,0.8,0.68,16.27,4.7,43520000000.0,43520000000.0,0.02,0.0,-19.57,0.85
2141,603688,石英股份,27.22,0.22,0.06,37814.0,102881858.0,1.69,27.45,26.99,27.07,27.16,0.54,0.7,35.34,2.57,14744483027.0,14744483027.0,-0.04,0.04,-16.17,-5.26
2142,300648,星云股份,22.72,0.22,0.05,27439.0,62767052.0,2.56,23.14,22.56,22.56,22.67,0.93,2.58,-53.21,4.11,3357650117.0,2412624054.0,0.22,-0.09,-25.26,-1.22
2143,001286,陕西能源,9.11,0.22,0.02,81988.0,74467742.82,0.55,9.11,9.06,9.07,9.09,0.7,0.78,10.26,1.4,34162500000.0,9565500000.0,0.11,0.0,-8.26,-1.3
2144,002180,纳思达,27.35,0.22,0.06,118148.0,322563376.12,2.2,27.65,27.05,27.19,27.29,0.86,0.87,27.0,3.73,38918758422.0,37339740879.0,0.11,0.15,-8.89,-2.91
2145,603296,华勤技术,87.17,0.22,0.19,98715.0,851895290.0,2.68,87.33,85.0,86.01,86.98,0.82,1.72,32.4,4.1,88555185345.0,49954075963.0,0.07,0.24,34.79,22.86
2146,833575,康乐卫士,18.41,0.22,0.04,13544.0,24742653.3,1.96,18.48,18.12,18.48,18.37,0.76,0.72,-14.12,8.15,5172105400.0,3459237564.0,0.11,0.38,-12.33,11.37
2147,600459,贵研铂业,13.87,0.22,0.03,61423.0,84921764.0,1.23,13.92,13.75,13.84,13.84,0.94,0.81,17.77,1.54,10551278913.0,10455754669.0,0.07,0.0,-7.53,1.02
2148,688625,呈和科技,37.08,0.22,0.08,3966.0,14658026.0,1.89,37.33,36.63,37.2,37.0,0.76,0.29,19.01,4.01,5017951042.0,5017951042.0,0.32,0.27,-4.31,-1.98
2149,603798,康普顿,9.27,0.22,0.02,43204.0,39948998.0,1.73,9.32,9.16,9.25,9.25,0.5,1.68,31.0,2.1,2377288256.0,2377288256.0,0.0,0.11,4.16,4.98
2150,600004,白云机场,9.27,0.22,0.02,115728.0,106923059.0,0.65,9.27,9.21,9.25,9.25,0.83,0.49,24.63,1.21,21939478483.0,21939478483.0,0.22,0.11,-7.3,-3.44
2151,603325,博隆技术,78.85,0.22,0.17,3866.0,30401061.0,2.07,79.68,78.05,78.6,78.68,0.65,1.38,23.28,2.29,5256929500.0,2207484600.0,0.09,0.17,1.53,0.43
2152,300583,赛托生物,23.2,0.22,0.05,40211.0,93175268.56,3.71,23.58,22.72,23.0,23.15,0.66,2.16,224.31,2.27,4401089323.0,4318655083.0,0.09,0.13,-15.57,18.67
2153,603058,永吉股份,9.29,0.22,0.02,48311.0,44889905.0,1.62,9.37,9.22,9.26,9.27,0.56,1.16,22.83,3.37,3902356861.0,3879581497.0,-0.11,0.0,-8.83,5.33
2154,600876,凯盛新能,9.32,0.22,0.02,28694.0,27042485.0,3.33,9.57,9.26,9.31,9.3,1.51,0.73,-18.25,1.37,6017690655.0,3687690655.0,0.11,0.0,-13.22,-1.79
2155,301081,严牌股份,9.44,0.21,0.02,12588.0,11933167.52,1.7,9.56,9.4,9.49,9.42,0.49,0.64,34.67,2.01,1942481714.0,1855465002.0,-0.11,0.0,4.89,11.32
2156,002863,今飞凯达,4.74,0.21,0.01,97523.0,46379524.57,2.33,4.82,4.71,4.74,4.73,0.77,1.63,35.14,1.04,2837897757.0,2837897757.0,0.0,0.0,0.64,2.16
2157,000657,中钨高新,9.53,0.21,0.02,94324.0,89883997.6,1.79,9.63,9.46,9.49,9.51,0.61,0.76,72.44,1.87,19912751033.0,11886856076.0,0.0,0.0,-18.06,3.47
2158,300804,广康生化,23.99,0.21,0.05,4102.0,9836160.0,1.5,24.18,23.82,23.89,23.94,0.79,1.49,56.2,1.35,1775260000.0,659725000.0,-0.08,0.0,-7.37,6.34
2159,605577,龙版传媒,14.41,0.21,0.03,51960.0,74364300.0,2.36,14.45,14.11,14.3,14.38,0.74,1.17,21.47,1.67,6404444452.0,6404444452.0,0.21,0.14,-9.09,-0.83
2160,000701,厦门信达,4.86,0.21,0.01,109089.0,52896911.37,1.65,4.88,4.8,4.86,4.85,0.83,1.63,-17.62,13.5,3284422535.0,3245802302.0,-0.21,0.0,-9.5,6.35
2161,300747,锐科激光,19.48,0.21,0.04,72001.0,139485579.42,1.8,19.53,19.18,19.35,19.44,0.87,1.41,68.76,3.35,11002729209.0,9920650546.0,-0.05,0.05,-13.27,1.67
2162,002408,齐翔腾达,4.89,0.2,0.01,114780.0,55925813.96,1.02,4.9,4.85,4.86,4.88,0.74,0.42,53.06,1.22,13901495390.0,13303543080.0,0.0,0.0,-9.94,-2.78
2163,601956,东贝集团,4.9,0.2,0.01,51619.0,25248958.0,1.02,4.92,4.87,4.88,4.89,0.8,0.83,22.1,1.23,3046731996.0,3031277445.0,0.2,-0.2,-8.07,1.45
2164,688419,耐科装备,34.32,0.2,0.07,8156.0,27931003.0,2.34,34.69,33.89,34.28,34.25,0.69,3.68,36.55,2.8,2814240000.0,760465752.0,0.15,0.09,-11.66,10.42
2165,002984,森麒麟,24.79,0.2,0.05,102001.0,253387222.89,1.54,25.03,24.65,24.68,24.74,0.61,1.45,11.16,2.04,25667705865.0,17476823943.0,0.08,0.0,-4.17,0.53
2166,600873,梅花生物,9.92,0.2,0.02,118361.0,117512133.0,0.81,9.97,9.89,9.95,9.9,0.59,0.41,10.64,1.99,28299664400.0,28299664400.0,0.0,-0.1,-0.2,-1.1
2167,600319,亚星化学,4.96,0.2,0.01,27430.0,13590630.0,1.82,5.0,4.91,4.95,4.95,0.87,0.87,-14.67,3.52,1923038545.0,1565346240.0,0.61,0.61,-6.77,3.33
2168,002701,奥瑞金,4.96,0.2,0.01,242741.0,121071550.32,2.22,5.05,4.94,4.94,4.95,1.15,0.95,12.51,1.39,12696411926.0,12684732575.0,0.0,0.0,-15.5,-12.52
2169,600958,东方证券,10.01,0.2,0.02,318778.0,318803508.0,1.0,10.05,9.95,9.96,9.99,0.7,0.43,19.32,1.12,85051419373.0,74769523469.0,0.1,0.1,-10.06,-5.21
2170,002792,通宇通讯,15.03,0.2,0.03,91778.0,137281008.28,2.13,15.13,14.81,14.89,15.0,0.6,2.92,114.37,2.83,7852174077.0,4716499340.0,-0.07,0.13,-9.24,1.01
2171,301196,唯科科技,35.4,0.2,0.07,6984.0,24733954.4,1.27,35.64,35.19,35.19,35.33,0.58,1.04,18.67,1.44,4417920000.0,2381261995.0,-0.17,0.06,-2.56,7.7
2172,600925,苏能股份,5.06,0.2,0.01,64642.0,32679869.0,0.59,5.07,5.04,5.05,5.05,0.63,0.4,20.88,2.19,34857777778.0,8126605845.0,-0.2,-0.2,-8.0,-4.53
2173,300736,百邦科技,10.16,0.2,0.02,48088.0,48689497.0,1.87,10.2,10.01,10.13,10.14,0.81,3.73,-62.53,13.57,1321469585.0,1310919349.0,-0.1,0.0,-11.11,5.5
2174,002592,ST八菱,5.09,0.2,0.01,19115.0,9713825.36,0.79,5.1,5.06,5.06,5.08,0.58,0.73,21.15,1.6,1442155589.0,1337226323.0,0.0,0.0,0.79,5.82
2175,301149,隆华新材,10.2,0.2,0.02,23121.0,23674565.24,1.18,10.29,10.17,10.26,10.18,0.77,1.13,24.05,2.33,4386000184.0,2081013027.0,-0.1,-0.2,-3.13,3.13
2176,300055,万邦达,5.1,0.2,0.01,72470.0,36870357.21,1.38,5.12,5.05,5.06,5.09,0.61,1.15,628.1,0.83,4267422991.0,3226775834.0,0.0,0.0,-8.93,6.47
2177,605050,福然德,10.21,0.2,0.02,19960.0,20406783.0,2.06,10.32,10.11,10.11,10.19,0.75,0.41,18.66,1.23,5031785938.0,5031785938.0,0.1,0.1,7.47,5.26
2178,603001,奥康国际,5.14,0.19,0.01,49853.0,25453796.0,1.75,5.16,5.07,5.13,5.13,0.84,1.24,-11.37,0.76,2061037200.0,2061037200.0,-0.19,-0.19,-10.14,-27.4
2179,601669,中国电建,5.14,0.19,0.01,581912.0,298061041.0,1.17,5.16,5.1,5.13,5.13,0.81,0.45,7.54,0.65,88542458977.0,67187642869.0,0.0,0.19,-12.29,-5.86
2180,300681,英搏尔,36.0,0.19,0.07,304630.0,1090725038.25,6.51,37.1,34.76,36.13,35.93,1.14,17.27,135.08,4.74,9209850048.0,6349652640.0,0.0,-0.3,42.91,44.75
2181,600603,ST广物,10.3,0.19,0.02,45674.0,46898980.0,3.11,10.39,10.07,10.27,10.28,0.62,0.38,21.84,1.78,12291290255.0,12291290255.0,0.1,0.0,7.07,7.07
2182,000166,申万宏源,5.17,0.19,0.01,517304.0,266771924.16,1.16,5.18,5.12,5.15,5.16,0.64,0.23,25.22,1.26,129456513375.0,116508572824.0,0.19,0.0,-8.82,-3.36
2183,601058,赛轮轮胎,15.53,0.19,0.03,210985.0,328809720.0,1.87,15.71,15.42,15.55,15.5,0.47,0.64,11.81,2.68,51064197022.0,51064197022.0,0.0,-0.13,2.31,8.37
2184,300132,青松股份,5.22,0.19,0.01,67783.0,35430948.6,1.92,5.29,5.19,5.19,5.21,0.57,1.33,63.37,2.11,2696552225.0,2652184302.0,0.0,-0.38,0.77,5.88
2185,000570,苏常柴Ａ,5.25,0.19,0.01,94076.0,49589427.67,2.1,5.33,5.22,5.24,5.24,0.95,1.69,59.94,1.07,3704885662.0,2917385662.0,0.0,0.0,-2.78,3.14
