Index,Stock Code,FilteredBy
2967,600143,Filter2
2968,600729,Filter2
2969,600284,Filter2
2970,603230,
2971,000568,
2972,600731,Filter2
2973,001218,Filter2
2974,605196,Filter2
2975,003012,
2976,600110,Filter2
2977,002307,Filter2
2978,603970,
2979,002383,Filter2
2980,002389,Filter2
2981,002866,Filter2
2982,600668,Filter2
2983,002837,Filter3
2984,300650,Filter2
2985,600063,Filter2
2986,300592,Filter2
2987,300310,Filter2
2988,603002,Filter2
2989,300839,Filter2
2990,002676,Filter2
2991,002539,Filter2
2992,688059,
2993,600796,Filter2
2994,301079,
2995,688208,Filter2
2996,002324,Filter2
2997,605255,Filter2
2998,002783,
2999,002249,Filter2
3000,688309,Filter2
3001,688377,Filter2
3002,688531,Filter2
3003,600489,Filter3
3004,300475,
3005,603077,
3006,301036,
3007,688111,Filter2
3008,300222,Filter2
3009,603290,Filter2
3010,002160,Filter2
3011,301218,Filter2
3012,002847,Filter2
3013,600740,
3014,300692,Filter2
3015,300690,Filter2
3016,600919,Filter2
3017,002738,Filter2
3018,002662,Filter2
3019,300400,Filter2
3020,300746,
3021,601008,
3022,301123,Filter3
3023,002556,Filter2
3024,300162,Filter2
3025,001318,
3026,002034,Filter2
3027,603839,Filter2
3028,600821,Filter2
3029,601187,Filter2
3030,002677,
3031,600768,Filter2
3032,601117,
3033,002608,
3034,603912,Filter2
3035,300985,Filter2
3036,000571,Filter2
3037,600663,
3038,002319,Filter2
3039,300317,
3040,002968,
3041,300141,Filter2
3042,688099,Filter2
3043,603885,Filter2
3044,300889,Filter2
3045,300219,Filter2
3046,002130,Filter3
3047,603011,Filter2
3048,600897,Filter2
3049,688233,Filter2
3050,601666,
3051,601018,
3052,600746,Filter2
3053,002772,Filter2
3054,002654,Filter2
3055,600758,Filter2
3056,301077,Filter2
3057,002534,Filter2
3058,003023,
3059,300963,Filter2
3060,600928,Filter2
3061,603071,
3062,000565,Filter2
3063,002488,Filter2
3064,600916,
3065,600654,Filter2
3066,300593,
3067,000911,
3068,002402,Filter2
3069,301366,Filter2
3070,002458,
3071,301016,
3072,002472,Filter2
3073,600598,
3074,000068,Filter3
3075,300068,
3076,000685,Filter2
3077,688088,Filter2
3078,600959,Filter2
3079,601009,Filter2
3080,300545,Filter2
3081,002829,
3082,300992,Filter2
3083,603323,Filter2
3084,600801,
3085,688659,
3086,001308,Filter3
3087,002194,Filter2
3088,603107,Filter2
3089,300225,Filter2
3090,301051,
3091,300429,
3092,002250,Filter3
3093,301105,Filter2
3094,603601,Filter2
3095,002190,Filter3
3096,300072,Filter2
3097,300034,
3098,603063,Filter2
3099,300551,
3100,000993,
3101,000638,Filter2
3102,601007,
3103,301355,Filter2
3104,300172,
3105,000761,Filter2
3106,300931,Filter2
3107,002253,
3108,600051,Filter2
3109,000007,Filter2
3110,300749,Filter2
3111,600681,
3112,300115,Filter2
3113,002116,
3114,002360,
3115,603680,Filter2
3116,301312,Filter2
3117,300224,Filter2
3118,002365,Filter2
3119,002957,Filter2
3120,603326,Filter3
3121,301439,Filter3
3122,300866,Filter2
3123,002947,Filter2
3124,300437,Filter3
3125,003025,Filter2
3126,300775,
3127,002787,
3128,688687,
3129,002246,
3130,688733,Filter2
3131,301296,Filter2
3132,002871,Filter2
3133,301303,Filter2
3134,002138,Filter2
3135,688190,Filter2
3136,688519,Filter2
3137,300820,Filter2
3138,002981,Filter2
3139,002670,Filter3
3140,600452,
3141,002644,Filter3
3142,002334,Filter2
3143,603833,Filter2
3144,605006,Filter2
3145,603130,Filter2
3146,300647,
3147,300679,Filter2
3148,600983,Filter2
3149,000722,
3150,001260,Filter2
3151,300190,
3152,002946,Filter2
3153,600390,Filter2
3154,605588,Filter2
3155,603135,
3156,300767,Filter2
3157,300217,Filter3
3158,002725,Filter2
3159,300320,
3160,300252,Filter2
3161,300466,Filter2
3162,300433,Filter2
3163,605007,
3164,002100,
3165,300308,Filter3
3166,300008,
3167,002576,Filter2
3168,600008,
3169,300037,
3170,002927,Filter2
3171,603191,Filter2
3172,603028,
3173,601121,Filter2
3174,002578,Filter2
3175,601330,
3176,600808,Filter2
3177,300906,Filter2
3178,002972,Filter2
3179,002546,Filter2
3180,301578,Filter2
3181,603960,
3182,001338,Filter2
3183,301390,Filter2
3184,300196,
3185,600502,
3186,001317,Filter2
3187,301106,
3188,300843,Filter2
3189,002409,Filter2
3190,000978,
3191,601021,
3192,605388,Filter2
3193,603948,Filter3
3194,603506,Filter2
3195,002228,Filter2
3196,603587,Filter2
3197,002255,Filter2
3198,688533,Filter2
3199,688095,Filter2
3200,600444,Filter2
3201,002838,Filter2
3202,300011,Filter2
3203,600328,
3204,688265,Filter2
3205,300740,
3206,600798,
3207,603328,Filter2
3208,688348,
3209,603050,
3210,603983,Filter2
3211,001360,
3212,601512,
3213,600872,
3214,688146,
3215,601077,Filter2
3216,688420,Filter2
3217,002687,
3218,300218,Filter2
3219,600754,Filter2
3220,920088,
3221,301223,Filter2
3222,001299,Filter2
3223,300949,Filter2
3224,600558,Filter2
3225,002214,Filter3
3226,600559,
3227,000782,
3228,600468,
3229,301176,
3230,603324,Filter2
3231,603712,
3232,600064,Filter2
3233,300281,Filter2
3234,003030,Filter3
3235,600551,Filter2
3236,002636,Filter3
3237,688596,Filter2
3238,002823,
3239,301360,Filter2
3240,600138,
3241,000750,Filter2
3242,000963,Filter2
3243,002339,Filter2
3244,688153,Filter1
3245,600736,Filter2
3246,000659,Filter2
3247,603637,Filter2
3248,300644,Filter2
3249,301503,Filter2
3250,002128,
3251,688529,Filter2
3252,300164,Filter2
3253,300033,Filter2
3254,603082,
3255,600108,Filter2
3256,300671,
3257,600248,Filter2
3258,688379,Filter2
3259,600403,
3260,001208,Filter2
3261,001367,
3262,603203,Filter2
3263,605169,Filter2
3264,603633,Filter2
3265,000793,Filter2
3266,603661,
3267,605100,Filter2
3268,600697,
3269,301056,Filter2
3270,601908,
3271,300821,Filter2
3272,603527,Filter2
3273,600888,
3274,300902,
3275,601860,Filter2
3276,600706,
3277,600399,
3278,605056,Filter3
3279,002679,Filter2
3280,603612,Filter2
3281,605337,Filter2
3282,601872,
3283,002645,
3284,601106,
3285,002658,Filter2
3286,300293,
3287,600019,Filter2
3288,001230,Filter2
3289,002522,Filter2
3290,600749,
3291,600226,Filter2
3292,603848,Filter2
3293,601566,
3294,300825,Filter2
3295,002791,Filter2
3296,301389,Filter2
3297,600985,
3298,001896,
3299,301206,
3300,300939,Filter2
3301,601718,
3302,601518,Filter2
3303,688408,Filter2
3304,603797,Filter2
3305,001213,
3306,601339,Filter2
3307,600903,
3308,605020,Filter2
3309,600198,Filter2
3310,600493,Filter2
3311,000652,Filter2
3312,002461,Filter2
3313,002481,Filter2
3314,000738,
3315,300446,Filter2
3316,600895,Filter2
3317,002375,Filter2
3318,605011,
3319,300144,
3320,688055,Filter2
3321,600516,Filter1
3322,600396,
3323,300441,Filter2
3324,300223,Filter2
3325,600097,Filter2
3326,002735,
3327,002535,Filter2
3328,688556,Filter2
3329,603385,Filter2
3330,002207,
3331,600710,Filter2
3332,600356,Filter2
3333,002800,
3334,300621,
3335,688472,Filter2
3336,603588,
3337,002014,Filter2
3338,300972,Filter2
3339,600538,Filter2
3340,003038,
3341,603183,Filter2
3342,002497,Filter2
3343,301082,Filter2
3344,600169,Filter2
3345,002493,
3346,603489,Filter2
3347,000927,
3348,603906,Filter2
3349,600694,Filter2
3350,600626,Filter2
3351,688107,Filter2
3352,688518,Filter2
3353,603378,
3354,002801,Filter2
3355,002452,Filter3
3356,603173,Filter2
3357,002943,
3358,002271,
3359,002554,
3360,002233,Filter2
3361,000655,Filter2
3362,600353,Filter2
3363,301369,Filter2
3364,600088,Filter2
3365,300566,Filter2
3366,002627,
3367,603176,Filter2
3368,600292,Filter2
3369,600302,Filter2
3370,001298,
3371,603051,
3372,002639,Filter2
3373,002404,Filter2
3374,002263,Filter2
3375,002077,Filter2
3376,605077,Filter3
3377,603211,Filter3
3378,300915,
3379,002215,Filter2
3380,002073,Filter2
3381,603900,Filter2
3382,300395,
3383,603992,
3384,600257,
3385,300518,Filter2
3386,300138,
3387,002082,Filter2
3388,301135,Filter2
3389,600048,
3390,300070,Filter2
3391,002903,Filter2
3392,600515,Filter2
3393,603877,Filter2
3394,600935,
3395,000670,Filter2
3396,000563,Filter2
3397,688665,Filter2
3398,603209,
3399,600727,
3400,000541,Filter2
3401,000755,Filter2
3402,002633,Filter2
3403,301099,Filter2
3404,001278,Filter2
3405,688175,Filter2
3406,300881,
3407,603125,Filter2
3408,688469,Filter2
3409,600469,
3410,002186,Filter2
3411,600258,
3412,603350,
3413,002833,
3414,603767,
3415,600773,
3416,300880,Filter2
3417,600526,Filter2
3418,001227,
3419,000737,Filter2
3420,000551,Filter2
3421,000707,
3422,000633,
3423,300808,Filter2
3424,000778,
3425,300050,
3426,002887,Filter2
3427,001391,
3428,688506,
3429,605286,Filter2
3430,600523,Filter2
3431,300903,Filter2
3432,001322,
3433,002440,Filter2
3434,688400,Filter2
3435,600237,Filter2
3436,300259,Filter2
3437,301191,Filter2
3438,600235,Filter2
3439,601611,
3440,600177,Filter2
3441,603908,Filter2
3442,600461,
3443,605303,Filter2
3444,002538,Filter2
3445,300721,
3446,300409,Filter2
3447,003027,Filter2
3448,001379,
3449,600955,
3450,002796,Filter2
3451,600883,Filter2
3452,002367,Filter2
3453,601918,Filter2
3454,600623,Filter2
3455,002651,Filter2
3456,000591,
3457,002274,Filter2
3458,300061,Filter2
3459,600578,
3460,301180,
3461,600281,
3462,603967,Filter2
3463,301040,
3464,000962,Filter2
3465,301356,Filter2
3466,601156,Filter2
3467,301499,Filter2
3468,600995,
3469,300083,
3470,688521,Filter2
3471,300655,
3472,600759,Filter2
3473,002142,Filter2
3474,600596,Filter2
3475,000936,Filter3
3476,600827,Filter2
3477,603517,
3478,301317,Filter2
3479,600726,
3480,300106,
3481,001328,Filter2
3482,002918,Filter3
3483,600300,Filter2
3484,603318,
3485,002330,Filter2
3486,002135,Filter2
3487,603306,Filter2
3488,605567,Filter2
3489,002971,
3490,002996,Filter2
3491,601700,
3492,002952,Filter3
3493,600155,Filter2
3494,300706,Filter2
3495,603214,Filter2
3496,000567,
3497,002205,Filter2
3498,601528,Filter2
3499,001258,
3500,688508,Filter2
3501,600792,
3502,600073,
3503,002978,Filter2
3504,600992,
3505,601068,
3506,688484,Filter2
3507,002350,Filter3
3508,600433,Filter2
3509,002297,
3510,600520,Filter2
3511,003036,Filter2
3512,001231,Filter2
3513,300438,Filter3
3514,600422,Filter2
3515,301260,Filter2
3516,600428,
3517,688571,Filter2
3518,688352,Filter2
3519,300780,
3520,300275,Filter2
3521,002999,Filter2
3522,002453,
3523,603978,
3524,002105,Filter2
3525,002753,Filter2
3526,600810,Filter2
3527,002356,
3528,000056,Filter2
3529,600418,Filter2
3530,002559,Filter2
3531,300425,Filter2
3532,002121,Filter2
3533,603319,Filter1
3534,002001,Filter2
3535,002998,Filter2
3536,000949,Filter2
3537,603332,Filter2
3538,301113,Filter2
3539,688646,Filter2
3540,301518,
3541,688087,Filter2
3542,600583,
3543,600507,Filter2
3544,002385,
3545,000572,Filter2
3546,601128,Filter2
3547,002029,Filter2
3548,300968,Filter3
3549,000601,Filter2
3550,002732,
3551,300120,Filter2
3552,301068,Filter2
3553,601598,
3554,600586,
3555,603669,
3556,300080,
3557,000968,
3558,000590,Filter2
3559,001202,Filter2
3560,603696,Filter2
3561,603066,Filter2
3562,000902,
3563,002631,
3564,603920,Filter2
3565,600638,Filter2
3566,600641,Filter2
3567,300920,Filter2
3568,300715,Filter2
3569,301586,
3570,002830,Filter2
3571,688628,Filter2
3572,002478,
3573,301567,
3574,000055,Filter2
3575,300056,Filter2
3576,300615,Filter2
3577,000789,
3578,300618,Filter2
3579,002338,Filter2
3580,000543,Filter2
3581,300976,Filter2
3582,300473,Filter2
3583,300157,Filter2
3584,002936,Filter2
3585,002540,Filter2
3586,002849,Filter2
3587,000507,Filter2
3588,600635,Filter2
3589,300444,Filter2
3590,300195,Filter2
3591,000523,Filter2
3592,002827,
3593,600141,Filter2
3594,300709,Filter2
3595,300748,Filter2
3596,600266,
3597,000721,Filter3
3598,002043,
3599,603180,
3600,300777,Filter2
3601,605378,Filter2
3602,688617,Filter2
3603,603866,
3604,001872,
3605,603070,Filter3
3606,600968,
3607,001288,Filter2
3608,002318,Filter2
3609,605580,Filter2
3610,002652,
3611,002084,Filter2
3612,603081,Filter2
3613,600278,Filter2
3614,601399,
3615,688616,Filter2
3616,920128,
3617,002245,Filter2
3618,600323,
3619,300394,
3620,600217,
3621,603111,Filter2
3622,600495,Filter2
3623,000529,
3624,600962,
3625,002573,
3626,300672,Filter2
3627,002033,
3628,600125,
3629,300346,Filter2
3630,600320,
3631,688365,Filter2
3632,002966,
3633,002037,
3634,600990,Filter2
3635,688667,Filter2
3636,601636,
3637,688479,Filter2
3638,002378,Filter2
3639,301102,Filter2
3640,600826,Filter2
3641,600156,Filter2
3642,001266,Filter3
3643,603055,
3644,300483,
3645,000727,Filter2
3646,603903,
3647,688345,Filter2
3648,300916,Filter2
3649,000610,
3650,601579,
3651,600184,Filter2
3652,600202,Filter2
3653,300234,Filter2
3654,688084,Filter2
3655,001300,
3656,002479,Filter2
3657,603220,Filter2
3658,000159,
3659,600956,
3660,300109,Filter2
3661,000600,Filter2
3662,002167,Filter2
3663,600096,Filter2
3664,000558,Filter2
3665,600104,Filter2
3666,000510,Filter2
3667,601798,Filter2
3668,002165,Filter2
3669,002930,
3670,603020,Filter2
3671,000637,Filter2
3672,688050,Filter2
3673,603980,Filter2
3674,002456,Filter2
3675,688550,Filter2
3676,001380,Filter2
3677,301101,Filter2
3678,600010,Filter2
3679,301055,Filter2
3680,002148,Filter2
3681,000593,Filter2
3682,301288,Filter3
3683,688456,Filter2
3684,301536,
3685,002295,Filter2
3686,600215,Filter2
3687,300004,Filter2
3688,301329,Filter2
3689,600790,
3690,601898,Filter2
3691,603026,
3692,300476,Filter3
3693,300667,
3694,603043,
3695,600207,Filter2
3696,605318,Filter2
3697,300795,Filter2
3698,300228,Filter2
3699,002588,
3700,003015,Filter2
3701,603616,Filter2
3702,600506,Filter2
3703,002060,
3704,605500,Filter2
3705,301568,Filter2
3706,002035,
3707,300435,Filter2
3708,301066,Filter2
3709,600585,
3710,688737,Filter2
3711,300640,Filter2
3712,600179,Filter2
3713,301516,
3714,002875,
3715,601002,Filter2
3716,002086,Filter2
3717,000519,Filter2
3718,300722,Filter2
3719,688545,
3720,603708,Filter3
3721,000548,Filter2
3722,600862,Filter2
3723,600844,
3724,002570,Filter2
3725,605162,
3726,002386,Filter2
3727,600829,Filter2
3728,603737,Filter2
3729,600171,Filter2
3730,600035,Filter2
3731,000955,Filter2
3732,603339,Filter2
3733,300005,Filter2
3734,688184,
3735,688595,Filter2
3736,002416,Filter2
3737,002134,Filter2
3738,600185,
3739,603067,Filter2
3740,002561,
3741,301121,Filter2
3742,002489,Filter2
3743,002026,Filter2
3744,001387,
3745,601000,
3746,002206,Filter2
3747,000505,
3748,300403,Filter2
3749,300498,
3750,002506,Filter2
3751,603045,Filter2
3752,688772,Filter2
3753,600982,Filter3
3754,300269,Filter2
3755,300474,Filter2
3756,301008,Filter2
3757,600339,
3758,000692,Filter3
3759,301137,
3760,600379,
3761,688135,Filter1
3762,601188,
3763,300170,Filter2
3764,000917,Filter2
3765,600429,Filter2
3766,000900,Filter2
3767,300389,
3768,600609,Filter2
3769,002057,Filter2
3770,600689,Filter2
3771,603261,Filter3
3772,301429,Filter2
3773,920118,
3774,001359,
3775,603041,Filter2
3776,002420,Filter2
3777,300543,Filter2
3778,600610,
3779,300136,Filter2
3780,688693,Filter2
3781,603609,
3782,688630,
3783,601456,Filter2
3784,301071,Filter2
3785,002041,Filter2
3786,603991,Filter2
3787,600684,Filter2
3788,688622,Filter3
3789,002832,
3790,002179,
3791,600809,
3792,600617,
3793,600272,Filter2
3794,301252,Filter2
3795,300423,Filter2
3796,002379,Filter2
3797,300971,
3798,688045,Filter2
3799,000985,Filter2
3800,300503,Filter2
3801,600757,Filter2
3802,300576,Filter2
3803,603399,Filter2
3804,300666,Filter2
3805,601606,Filter3
3806,688480,
3807,688251,Filter2
3808,002615,Filter2
3809,300737,
3810,002495,Filter3
3811,688612,
3812,002672,
3813,002774,Filter2
3814,688082,
3815,603040,Filter2
3816,603516,Filter2
3817,600575,
3818,300897,Filter2
3819,002869,Filter2
3820,603668,
3821,605068,
3822,002840,
3823,301377,Filter2
3824,601866,
3825,600540,Filter2
3826,600192,
3827,002184,Filter2
3828,603121,Filter2
3829,688025,Filter2
3830,002061,Filter2
3831,600006,Filter2
3832,688125,Filter2
3833,300927,Filter2
3834,600325,
3835,300370,Filter2
3836,002342,
3837,301141,Filter2
3838,600817,Filter2
3839,300831,Filter2
3840,601880,Filter2
3841,600157,Filter2
3842,002885,Filter2
3843,002548,
3844,301012,Filter2
3845,000786,Filter2
3846,920111,
3847,688373,Filter2
3848,603036,Filter2
3849,600581,Filter2
3850,300408,Filter2
3851,603156,
3852,002009,Filter2
3853,601218,
3854,605598,Filter3
3855,600577,Filter2
3856,688601,Filter2
3857,301487,
3858,600882,Filter2
3859,000958,Filter2
3860,301428,Filter2
3861,300848,Filter2
3862,000635,Filter2
3863,600007,Filter3
3864,002312,Filter2
3865,605389,Filter2
3866,300620,Filter2
3867,002697,Filter2
3868,300905,
3869,301059,Filter3
3870,300956,Filter2
3871,688209,Filter2
3872,603317,Filter2
3873,600616,Filter2
3874,002469,Filter2
3875,603697,Filter2
3876,002661,Filter2
3877,603813,Filter3
3878,603238,Filter2
3879,300040,
3880,002714,
3881,300243,Filter2
3882,603196,Filter2
3883,002182,Filter2
3884,600676,Filter2
3885,301297,Filter3
3886,603585,Filter2
3887,600537,
3888,600425,Filter2
3889,002825,Filter2
3890,600283,Filter2
3891,688002,Filter2
3892,002945,Filter2
3893,301419,Filter3
3894,000553,Filter2
3895,300711,Filter3
3896,002050,Filter2
3897,002763,
3898,000910,Filter2
3899,002196,Filter2
3900,603958,Filter2
3901,688307,Filter2
3902,605155,Filter2
3903,605300,Filter2
3904,600189,
3905,603052,Filter2
3906,688552,Filter2
3907,002856,
3908,000932,
3909,002982,Filter2
3910,002775,Filter2
3911,002743,Filter2
3912,301032,Filter2
3913,605081,Filter2
3914,600282,
3915,000678,Filter2
3916,300420,Filter2
3917,300826,Filter2
3918,603256,Filter2
3919,002357,Filter2
3920,002069,Filter2
3921,300502,
3922,603236,Filter2
3923,603599,
3924,688549,Filter2
3925,300752,Filter2
3926,688306,Filter2
3927,300458,Filter2
3928,600805,Filter2
3929,688286,Filter2
3930,688380,Filter2
3931,002154,
3932,002752,Filter2
3933,002634,
3934,002795,Filter2
3935,300731,Filter2
3936,600705,Filter2
3937,300486,Filter2
3938,688178,Filter2
3939,603075,Filter2
3940,600212,Filter2
3941,002449,Filter2
3942,600480,Filter2
3943,300422,
3944,300835,Filter2
3945,603817,Filter2
3946,300837,
3947,603213,Filter2
3948,001217,
3949,300761,
3950,000632,Filter2
3951,000006,Filter2
3952,688035,Filter2
3953,600426,
3954,600841,Filter2
3955,001389,
3956,000795,Filter2
3957,002189,Filter3
3958,002543,Filter2
3959,601366,
3960,300938,Filter2
3961,603779,Filter2
3962,600470,Filter2
3963,920098,
3964,600573,Filter2
3965,001209,Filter2
3966,688085,
3967,002226,Filter2
3968,002922,Filter2
3969,002768,Filter3
3970,001207,Filter2
3971,300084,
3972,688652,Filter2
3973,605258,Filter2
3974,300198,
3975,001267,Filter2
3976,300377,Filter2
3977,300582,Filter2
3978,000014,
3979,688449,
3980,002169,Filter2
3981,688200,Filter2
3982,601616,Filter2
3983,000777,Filter2
3984,688778,Filter2
3985,000969,Filter2
3986,002012,Filter2
3987,002686,Filter2
3988,601857,
3989,600391,Filter2
3990,000509,Filter2
3991,002755,Filter2
3992,002303,Filter2
3993,603660,Filter2
3994,600825,Filter2
3995,688230,Filter2
3996,688683,Filter2
3997,000799,
3998,601226,Filter2
3999,688311,Filter2
4000,688213,Filter2
4001,600197,
4002,000090,
4003,002888,Filter2
4004,000059,
4005,001255,Filter2
4006,600463,
4007,300093,Filter2
4008,603010,Filter2
4009,600960,Filter2
4010,002715,Filter2
4011,600279,Filter2
4012,601113,Filter2
4013,600678,
4014,301116,
4015,301421,
4016,600630,
4017,003000,
4018,688123,Filter3
4019,300980,Filter2
4020,600893,
4021,002392,Filter2
4022,688077,Filter2
4023,300413,Filter2
4024,688138,Filter2
4025,605218,Filter2
4026,000680,Filter2
4027,600121,
4028,600318,Filter2
4029,300127,Filter2
4030,002513,
4031,002915,Filter3
4032,002149,Filter2
4033,002973,Filter2
4034,002726,
4035,000582,Filter2
4036,002669,Filter2
4037,300558,Filter3
4038,301011,Filter2
4039,920108,
4040,002846,Filter2
4041,603116,Filter3
4042,603336,Filter2
4043,600785,
4044,300121,Filter2
4045,002515,
4046,002567,
4047,301186,Filter2
4048,301555,
4049,600853,Filter2
4050,300700,Filter2
4051,603109,Filter3
4052,600649,Filter2
4053,603033,Filter2
4054,603801,
4055,300824,Filter2
4056,002320,Filter2
4057,300708,Filter2
4058,002913,Filter2
4059,603188,Filter2
4060,600106,Filter3
4061,688103,Filter2
4062,002366,Filter2
4063,002353,Filter2
4064,603029,Filter2
4065,300135,Filter2
4066,600026,
4067,600620,
4068,603126,Filter3
4069,301226,Filter2
4070,000768,
4071,300549,Filter2
4072,002395,Filter2
4073,600793,Filter2
4074,301533,Filter2
4075,603021,
4076,688660,Filter2
4077,603919,
4078,688218,Filter2
4079,600665,Filter2
4080,600496,Filter2
4081,688322,Filter2
4082,002394,Filter2
4083,000965,
4084,603255,
4085,002494,Filter2
4086,000953,Filter2
4087,600824,Filter2
4088,002159,
4089,920060,
4090,600228,
4091,688559,
4092,605018,Filter2
4093,605338,Filter2
4094,300859,
4095,002749,
4096,001314,Filter2
4097,003016,Filter2
4098,300757,Filter3
4099,688722,Filter2
4100,002606,
4101,600359,Filter2
4102,600830,Filter2
4103,000017,
4104,301067,Filter3
4105,603390,Filter2
4106,000062,
4107,002067,Filter2
4108,002666,Filter2
4109,002314,
4110,603867,Filter2
4111,300201,Filter2
4112,600628,Filter2
4113,688371,Filter2
4114,600939,
4115,300337,Filter2
4116,300917,Filter2
4117,002591,Filter2
4118,000798,
4119,603711,Filter2
4120,600336,Filter2
4121,600869,Filter2
4122,002646,
4123,002638,Filter2
4124,300973,Filter2
4125,003032,
4126,688368,Filter2
4127,002949,Filter3
4128,300304,Filter2
4129,600371,Filter2
4130,300077,Filter3
4131,002188,
4132,300571,Filter2
4133,002132,Filter2
4134,000735,Filter2
4135,002809,Filter3
4136,301005,Filter3
4137,300515,Filter2
4138,603895,Filter2
4139,002667,Filter2
4140,300660,Filter2
4141,600675,
4142,000980,Filter2
4143,600113,Filter2
4144,002163,Filter2
4145,002798,Filter3
4146,603650,Filter3
4147,688061,Filter2
4148,600117,
4149,300175,
4150,002247,Filter2
4151,002423,Filter2
4152,003042,Filter2
4153,688028,Filter2
4154,300898,Filter2
4155,600386,Filter2
4156,300783,Filter2
4157,001206,Filter3
4158,300245,Filter2
4159,002204,Filter2
4160,688090,
4161,688239,Filter2
4162,300624,Filter2
4163,002225,Filter2
4164,300024,Filter2
4165,300046,Filter3
4166,601929,Filter2
4167,000545,
4168,600481,Filter2
4169,002059,Filter2
4170,688226,Filter2
4171,000501,Filter3
4172,300554,
4173,000905,Filter2
4174,300322,Filter2
4175,603511,Filter3
4176,601086,Filter2
4177,600838,Filter3
4178,600712,Filter2
4179,002693,
4180,603878,
4181,600651,Filter2
4182,600119,Filter2
4183,301591,
4184,300865,Filter2
4185,600094,Filter2
4186,600148,Filter2
4187,603721,Filter3
4188,600965,Filter2
4189,688116,Filter2
4190,688017,Filter2
4191,600981,Filter2
4192,002685,Filter2
4193,603273,
4194,600128,Filter3
4195,300237,Filter2
4196,300276,Filter2
4197,603686,Filter3
4198,002431,Filter2
4199,688256,Filter2
4200,000514,
4201,600423,Filter3
4202,000720,
4203,300539,Filter2
4204,603985,
4205,301361,Filter2
4206,300388,Filter2
4207,688102,Filter2
4208,000158,Filter2
4209,003033,Filter2
4210,603269,Filter2
4211,300128,Filter2
4212,300260,Filter3
4213,002692,Filter3
4214,603215,Filter2
4215,603270,Filter2
4216,002681,Filter2
4217,688080,Filter2
4218,600760,
4219,002629,Filter2
4220,688515,Filter2
4221,600702,
4222,300041,Filter2
4223,600076,Filter2
4224,000619,Filter2
4225,600081,Filter2
4226,300894,Filter2
4227,600307,Filter2
4228,603897,Filter2
4229,000626,
4230,600080,Filter2
4231,002328,Filter2
4232,300307,Filter2
4233,002199,
4234,600819,Filter2
4235,300828,Filter2
4236,301398,Filter2
4237,600114,Filter2
4238,002294,
4239,600208,Filter2
4240,002283,Filter2
4241,600865,Filter2
4242,002046,Filter2
4243,688130,Filter2
4244,600779,Filter3
4245,301598,
4246,002820,Filter3
4247,002991,Filter2
4248,603809,Filter2
4249,001270,Filter3
4250,688332,Filter2
4251,002762,Filter2
4252,603159,Filter2
4253,603194,
4254,300829,Filter2
4255,301078,Filter2
4256,300969,Filter2
4257,000520,Filter3
4258,300063,Filter2
4259,300280,
4260,000002,
4261,688981,Filter3
4262,600159,
4263,600683,
4264,600238,Filter3
4265,000757,Filter2
4266,002599,Filter2
4267,301021,Filter2
4268,002956,Filter2
4269,002584,Filter2
4270,000061,Filter2
4271,688355,Filter2
4272,002055,
4273,600400,
4274,002831,Filter2
4275,600889,Filter2
4276,301119,Filter2
4277,688798,Filter2
4278,688312,
4279,603901,Filter2
4280,600510,Filter2
4281,002072,Filter2
4282,002025,
4283,600408,
4284,688498,Filter2
4285,002910,Filter2
4286,600666,Filter2
4287,300561,Filter2
4288,300076,Filter2
4289,603536,Filter2
4290,600022,
4291,600550,
4292,000715,Filter2
4293,603226,Filter2
4294,600333,
4295,688372,Filter2
4296,603359,Filter2
4297,000973,Filter2
4298,688721,
4299,600512,Filter2
4300,600791,Filter2
4301,002702,Filter2
4302,002552,Filter2
4303,600984,Filter2
4304,002109,
4305,603890,Filter2
4306,600178,Filter2
4307,600533,Filter2
4308,000718,Filter2
4309,001283,Filter2
4310,301118,Filter2
4311,300860,Filter2
4312,601005,Filter2
4313,600657,Filter2
4314,600162,Filter2
4315,002637,Filter2
4316,001282,Filter2
4317,002760,
4318,300152,Filter2
4319,002137,Filter3
4320,600569,Filter2
4321,300505,Filter2
4322,300094,
4323,002292,Filter3
4324,002451,Filter2
4325,600103,Filter2
4326,603773,Filter2
4327,601011,Filter2
4328,688097,Filter2
4329,301285,Filter2
4330,000534,Filter2
4331,601588,Filter2
4332,300489,Filter2
4333,600884,Filter2
4334,688215,Filter2
4335,300918,Filter2
4336,001215,
4337,000672,
4338,600370,Filter2
4339,002058,
4340,300102,Filter3
4341,002384,Filter2
4342,600618,Filter3
4343,600963,
4344,002201,Filter2
4345,002826,Filter2
4346,600653,Filter2
4347,002170,Filter2
4348,003037,
4349,002653,
4350,300256,Filter2
4351,603518,Filter2
4352,600231,
4353,688661,Filter2
4354,001306,Filter3
4355,000631,Filter2
4356,300091,
4357,002171,Filter2
4358,688656,Filter2
4359,600261,Filter2
4360,603337,Filter2
4361,688037,Filter2
4362,600691,Filter2
4363,002374,Filter2
4364,300139,Filter2
4365,603166,Filter2
4366,301358,
4367,300328,Filter2
4368,300960,Filter2
4369,600239,
4370,001301,
4371,301525,Filter2
4372,600580,Filter2
4373,601992,
4374,301286,
4375,600255,Filter2
4376,300755,Filter2
4377,688275,Filter2
4378,300103,Filter2
4379,000753,Filter2
4380,000069,
4381,688141,Filter2
4382,600716,Filter2
4383,300652,Filter2
