Index,Stock Code,FilteredBy
2860,603273,
2861,002749,
2862,688281,
2863,002735,
2864,603155,Filter2
2865,300298,
2866,688639,Filter2
2867,001267,Filter2
2868,301123,Filter3
2869,601083,
2870,688292,Filter2
2871,300720,Filter2
2872,603677,Filter2
2873,600202,Filter2
2874,002072,Filter2
2875,603259,Filter3
2876,002873,
2877,603233,
2878,600352,
2879,002408,
2880,000701,Filter2
2881,002083,Filter2
2882,000524,Filter2
2883,603648,Filter2
2884,002616,Filter2
2885,300402,Filter2
2886,300375,Filter2
2887,300086,Filter2
2888,600926,Filter2
2889,300405,Filter2
2890,002567,
2891,301201,
2892,688485,Filter2
2893,301330,Filter3
2894,601956,Filter2
2895,600973,Filter3
2896,600704,Filter2
2897,301113,Filter2
2898,603051,
2899,600395,
2900,000012,
2901,301189,Filter2
2902,300187,Filter2
2903,002724,
2904,002659,Filter3
2905,002204,Filter2
2906,000029,Filter2
2907,601669,
2908,600724,Filter3
2909,600793,Filter2
2910,000638,Filter2
2911,688658,Filter3
2912,002714,Filter2
2913,301175,Filter2
2914,603588,
2915,000557,Filter2
2916,002612,Filter2
2917,300464,Filter2
2918,301310,Filter2
2919,603380,Filter2
2920,600023,Filter2
2921,300150,Filter2
2922,600085,
2923,301229,Filter2
2924,002353,Filter2
2925,600929,
2926,688001,Filter2
2927,688197,
2928,000663,Filter2
2929,688183,Filter2
2930,300160,Filter2
2931,301138,Filter2
2932,603181,Filter2
2933,688336,Filter2
2934,300276,Filter2
2935,688317,Filter2
2936,600316,Filter2
2937,601567,
2938,603041,Filter2
2939,600753,Filter3
2940,301133,Filter2
2941,603113,
2942,603709,Filter2
2943,688129,Filter2
2944,603226,Filter2
2945,301278,
2946,300847,Filter2
2947,603686,Filter3
2948,600655,
2949,301166,
2950,603027,
2951,600874,Filter2
2952,600685,
2953,603136,Filter2
2954,601997,Filter2
2955,300958,
2956,002231,Filter2
2957,688563,
2958,603599,
2959,600152,
2960,600976,
2961,301131,Filter2
2962,301125,Filter2
2963,605287,
2964,002161,Filter2
2965,000505,
2966,003023,Filter2
2967,600529,
2968,300596,Filter2
2969,003012,
2970,600185,
2971,688428,Filter2
2972,688363,Filter2
2973,002100,
2974,002080,
2975,688270,Filter2
2976,600509,Filter2
2977,000541,Filter2
2978,301148,Filter2
2979,301119,Filter2
2980,002029,Filter2
2981,002726,
2982,000928,Filter2
2983,688187,
2984,603028,
2985,002771,Filter2
2986,002179,
2987,688075,Filter2
2988,300721,Filter2
2989,300277,Filter2
2990,002032,
2991,001336,Filter2
2992,300920,Filter2
2993,300459,Filter2
2994,600127,
2995,000929,
2996,001314,Filter2
2997,600359,Filter2
2998,603725,Filter2
2999,002181,Filter1
3000,603679,
3001,600903,
3002,300093,Filter2
3003,002511,
3004,600682,Filter2
3005,002614,Filter2
3006,600332,
3007,301372,
3008,601007,Filter2
3009,000625,
3010,001376,Filter2
3011,600730,Filter2
3012,600623,Filter2
3013,601319,Filter2
3014,688288,Filter2
3015,605068,
3016,002648,Filter2
3017,603193,Filter2
3018,688576,
3019,003013,
3020,601038,
3021,301585,
3022,301565,
3023,000911,Filter2
3024,600223,
3025,300877,Filter2
3026,605500,Filter2
3027,688657,Filter2
3028,301212,Filter2
3029,000547,
3030,603569,
3031,688217,Filter2
3032,600015,Filter2
3033,600096,Filter2
3034,002677,
3035,603916,
3036,600328,
3037,600305,
3038,600605,Filter2
3039,301282,Filter2
3040,603065,
3041,300893,Filter2
3042,301151,
3043,300962,Filter3
3044,603779,Filter2
3045,300396,
3046,600674,
3047,688360,Filter2
3048,605128,Filter2
3049,000705,Filter2
3050,600212,Filter2
3051,600158,Filter2
3052,003030,Filter3
3053,603777,Filter2
3054,688273,Filter2
3055,603515,
3056,600597,
3057,301456,Filter2
3058,002905,Filter2
3059,600059,
3060,601186,
3061,003038,
3062,300213,Filter2
3063,000544,Filter2
3064,002959,
3065,002609,Filter2
3066,000920,Filter2
3067,301076,Filter2
3068,603833,Filter2
3069,300226,Filter2
3070,605567,Filter2
3071,002758,Filter2
3072,002877,Filter2
3073,301586,
3074,301389,Filter2
3075,002601,
3076,002098,Filter2
3077,603706,Filter2
3078,600250,Filter2
3079,601229,Filter2
3080,301225,Filter2
3081,603098,Filter2
3082,300686,Filter2
3083,603823,
3084,002943,
3085,688370,Filter2
3086,002606,Filter2
3087,688651,Filter2
3088,301106,
3089,002242,
3090,601607,
3091,300961,Filter2
3092,301332,Filter2
3093,301025,Filter2
3094,300835,Filter2
3095,002890,Filter2
3096,002581,
3097,600416,
3098,601698,Filter2
3099,301295,Filter2
3100,300993,Filter2
3101,301163,Filter2
3102,300553,Filter2
3103,002972,Filter2
3104,605337,Filter2
3105,000970,Filter2
3106,300543,Filter2
3107,688057,Filter2
3108,300746,
3109,605378,Filter2
3110,300994,Filter2
3111,301237,Filter2
3112,000957,Filter2
3113,000795,Filter2
3114,301035,
3115,301170,Filter2
3116,002318,Filter2
3117,300674,Filter2
3118,300452,Filter2
3119,600373,
3120,605018,Filter2
3121,603685,Filter2
3122,002802,Filter3
3123,603112,Filter2
3124,600160,Filter2
3125,300564,Filter2
3126,001216,
3127,300904,Filter2
3128,603538,Filter2
3129,300447,Filter2
3130,301391,
3131,603890,Filter2
3132,603079,Filter2
3133,002299,
3134,688545,
3135,300109,Filter2
3136,688069,
3137,603087,
3138,300922,Filter2
3139,601919,Filter2
3140,688581,Filter2
3141,300481,Filter2
3142,301567,
3143,301357,
3144,002705,Filter2
3145,000977,Filter2
3146,688398,
3147,003042,Filter2
3148,603192,Filter2
3149,300119,Filter2
3150,688767,Filter2
3151,301109,Filter2
3152,002861,Filter2
3153,300285,
3154,688613,Filter2
3155,300445,Filter2
3156,603638,Filter2
3157,688193,Filter2
3158,603580,
3159,300834,Filter2
3160,603955,Filter2
3161,301072,
3162,605116,
3163,300584,
3164,001395,
3165,301588,
3166,603379,Filter2
3167,301047,
3168,603156,
3169,300753,Filter2
3170,301162,Filter2
3171,600760,Filter2
3172,301505,
3173,603888,Filter2
3174,300856,
3175,300540,Filter2
3176,002977,
3177,002876,Filter2
3178,300860,Filter2
3179,002992,Filter2
3180,600009,
3181,688386,Filter2
3182,603312,Filter2
3183,300274,
3184,603268,Filter2
3185,688059,
3186,300458,Filter2
3187,688793,
3188,688739,Filter2
3189,688720,Filter2
3190,688659,Filter2
3191,688418,Filter2
3192,688321,
3193,688302,
3194,688221,Filter2
3195,688203,Filter2
3196,688166,
3197,688110,Filter2
3198,688047,Filter2
3199,605222,
3200,605050,Filter2
3201,603990,Filter2
3202,603948,Filter3
3203,603883,
3204,603858,
3205,603826,Filter2
3206,603808,Filter2
3207,603698,Filter2
3208,603637,Filter2
3209,603565,Filter2
3210,603500,Filter3
3211,603391,
3212,603369,
3213,603318,Filter2
3214,603313,
3215,603299,Filter2
3216,603222,Filter2
3217,603168,
3218,603086,Filter2
3219,603053,
3220,603043,
3221,603035,Filter2
3222,603001,Filter3
3223,601996,Filter2
3224,601969,Filter2
3225,601968,
3226,601868,
3227,601665,Filter2
3228,601658,Filter2
3229,601619,Filter2
3230,601598,
3231,601388,
3232,601369,
3233,601279,
3234,601228,
3235,601199,
3236,601188,
3237,601158,
3238,601139,
3239,601098,Filter2
3240,601065,
3241,601022,
3242,601018,
3243,601016,Filter2
3244,601006,
3245,601000,
3246,600980,Filter2
3247,600956,
3248,600936,Filter2
3249,600925,
3250,600908,Filter2
3251,600897,Filter2
3252,600881,Filter2
3253,600871,
3254,600854,Filter2
3255,600828,Filter3
3256,600792,
3257,600784,Filter2
3258,600778,Filter2
3259,600774,
3260,600759,Filter2
3261,600741,Filter2
3262,600740,
3263,600725,Filter2
3264,600712,Filter2
3265,600613,Filter2
3266,600594,
3267,600578,
3268,600567,Filter2
3269,600560,Filter2
3270,600549,Filter2
3271,600540,Filter2
3272,600512,Filter2
3273,600488,Filter2
3274,600396,Filter2
3275,600367,Filter2
3276,600358,Filter2
3277,600354,Filter3
3278,600351,Filter2
3279,600319,Filter2
3280,600313,Filter2
3281,600308,Filter2
3282,600307,Filter2
3283,600293,Filter2
3284,600284,Filter2
3285,600251,
3286,600235,Filter2
3287,600232,Filter2
3288,600221,Filter2
3289,600170,Filter2
3290,600166,
3291,600157,Filter2
3292,600125,
3293,600121,Filter2
3294,600116,
3295,600114,Filter2
3296,600108,Filter2
3297,600106,Filter3
3298,600103,Filter2
3299,600084,
3300,600076,Filter2
3301,600075,Filter2
3302,600035,Filter2
3303,600022,Filter2
3304,600017,Filter2
3305,600011,
3306,301539,
3307,301393,
3308,301373,Filter2
3309,301371,Filter2
3310,301370,
3311,301256,Filter2
3312,301158,Filter2
3313,301111,
3314,301093,Filter2
3315,301088,Filter2
3316,300997,Filter2
3317,300970,
3318,300864,
3319,300786,Filter2
3320,300774,Filter2
3321,300669,Filter2
3322,300653,
3323,300610,Filter2
3324,300519,Filter2
3325,300467,Filter2
3326,300430,Filter2
3327,300350,Filter2
3328,300281,Filter2
3329,300272,Filter2
3330,300263,Filter2
3331,300240,
3332,300237,Filter2
3333,300233,
3334,300162,Filter2
3335,300128,Filter2
3336,300094,
3337,300078,Filter1
3338,300055,Filter2
3339,300039,Filter2
3340,300032,Filter2
3341,300018,Filter2
3342,300016,Filter2
3343,300003,
3344,003003,Filter3
3345,002958,Filter2
3346,002936,Filter2
3347,002919,Filter2
3348,002848,Filter3
3349,002839,Filter2
3350,002823,Filter2
3351,002815,Filter2
3352,002800,
3353,002793,
3354,002790,
3355,002789,Filter3
3356,002780,Filter2
3357,002728,
3358,002696,Filter2
3359,002672,
3360,002671,Filter2
3361,002669,Filter2
3362,002663,Filter2
3363,002638,Filter2
3364,002627,Filter2
3365,002608,
3366,002573,
3367,002551,Filter2
3368,002533,Filter2
3369,002507,
3370,002482,Filter2
3371,002478,
3372,002471,Filter2
3373,002414,Filter2
3374,002391,Filter2
3375,002385,
3376,002374,Filter2
3377,002370,Filter2
3378,002363,Filter2
3379,002349,
3380,002337,Filter2
3381,002323,Filter2
3382,002303,Filter2
3383,002249,Filter2
3384,002219,Filter2
3385,002198,Filter2
3386,002196,Filter2
3387,002193,Filter2
3388,002172,Filter2
3389,002169,Filter2
3390,002154,
3391,002144,Filter2
3392,002084,Filter2
3393,002059,Filter2
3394,002054,Filter3
3395,002034,Filter2
3396,002004,
3397,001331,Filter2
3398,001289,
3399,001227,
3400,000952,Filter2
3401,000937,
3402,000930,
3403,000927,
3404,000921,
3405,000919,Filter2
3406,000900,Filter2
3407,000778,
3408,000731,Filter2
3409,000719,Filter2
3410,000709,Filter2
3411,000708,
3412,000698,Filter2
3413,000659,Filter2
3414,000657,Filter2
3415,000633,
3416,000597,Filter2
3417,000565,Filter2
3418,000545,
3419,000507,Filter2
3420,000078,
3421,000055,Filter2
3422,000027,
3423,000020,Filter2
3424,000010,Filter2
3425,000001,Filter2
3426,301191,Filter2
3427,301157,Filter2
3428,001279,
3429,300911,Filter2
3430,300915,Filter2
3431,300908,Filter2
3432,600259,Filter2
3433,301300,Filter2
3434,301283,
3435,688378,Filter2
3436,300563,Filter3
3437,301302,Filter2
3438,688276,
3439,603285,
3440,605186,
3441,688566,
3442,301053,Filter2
3443,300953,Filter2
3444,603381,
3445,300971,Filter2
3446,300357,
3447,688244,Filter1
3448,603568,
3449,301097,Filter2
3450,688085,
3451,600301,Filter2
3452,301622,
3453,002760,Filter2
3454,603266,
3455,688626,Filter2
3456,301223,Filter2
3457,688575,Filter2
3458,688222,Filter2
3459,002623,
3460,300717,Filter2
3461,301055,Filter2
3462,002722,Filter2
3463,688038,Filter2
3464,603139,Filter2
3465,002603,Filter3
3466,688231,
3467,301277,Filter2
3468,300708,Filter2
3469,688716,Filter2
3470,301246,
3471,002857,Filter2
3472,605255,Filter2
3473,300224,Filter2
3474,300943,Filter2
3475,301156,Filter2
3476,300930,Filter2
3477,002462,Filter2
3478,603727,Filter2
3479,002048,
3480,000688,Filter2
3481,603587,Filter2
3482,688196,Filter2
3483,301395,Filter2
3484,601928,Filter2
3485,301037,Filter2
3486,603311,Filter2
3487,603567,
3488,600056,
3489,002186,Filter2
3490,002019,
3491,603551,Filter2
3492,601009,Filter2
3493,301446,
3494,600714,Filter3
3495,688133,Filter2
3496,603693,
3497,002860,Filter2
3498,688619,Filter2
3499,603676,Filter2
3500,002978,Filter2
3501,002871,Filter2
3502,601985,
3503,301032,Filter2
3504,603995,Filter2
3505,003018,Filter2
3506,002646,
3507,603135,Filter2
3508,000722,Filter2
3509,601952,
3510,605081,Filter2
3511,002832,
3512,002521,
3513,000504,Filter2
3514,300621,
3515,002461,Filter2
3516,600757,Filter2
3517,300586,Filter2
3518,601577,Filter2
3519,001313,Filter2
3520,688163,Filter2
3521,002897,Filter2
3522,603158,Filter2
3523,300387,Filter2
3524,300942,Filter2
3525,300138,
3526,603577,Filter2
3527,301227,
3528,301002,Filter2
3529,300363,Filter2
3530,301333,
3531,002787,
3532,601857,
3533,601611,
3534,600071,Filter2
3535,600637,Filter2
3536,600132,
3537,002836,Filter2
3538,002369,Filter2
3539,300804,Filter2
3540,603159,Filter2
3541,603177,
3542,600123,
3543,002719,Filter2
3544,600216,
3545,600346,Filter2
3546,301337,
3547,000756,
3548,600137,Filter2
3549,002985,
3550,002357,Filter2
3551,300760,
3552,601061,
3553,300642,Filter2
3554,300512,Filter2
3555,600624,Filter1
3556,300204,
3557,002772,Filter2
3558,601128,Filter2
3559,002718,Filter3
3560,002588,
3561,002887,Filter2
3562,688543,Filter2
3563,301468,
3564,300485,
3565,000543,Filter2
3566,301448,Filter2
3567,300582,Filter2
3568,605099,Filter2
3569,000798,
3570,600888,
3571,603096,Filter2
3572,600883,Filter2
3573,603172,
3574,688750,
3575,601033,
3576,002763,Filter2
3577,300261,
3578,600721,Filter2
3579,002378,Filter2
3580,601222,
3581,600348,
3582,002996,Filter2
3583,000007,Filter2
3584,300732,
3585,603385,Filter2
3586,688189,
3587,300819,Filter2
3588,600201,
3589,601717,
3590,605009,Filter2
3591,600073,
3592,300906,Filter2
3593,300079,Filter2
3594,002998,Filter2
3595,605566,Filter2
3596,002320,Filter2
3597,301607,
3598,002130,Filter3
3599,603091,
3600,301207,
3601,300255,Filter2
3602,600469,Filter2
3603,002540,Filter2
3604,300575,
3605,000978,
3606,001238,Filter2
3607,002412,Filter2
3608,600028,
3609,300761,
3610,000581,Filter2
3611,002114,Filter2
3612,603182,Filter2
3613,300092,Filter2
3614,300827,
3615,301116,Filter2
3616,600582,
3617,600917,Filter2
3618,600975,
3619,603066,Filter2
3620,002030,
3621,600029,
3622,002746,
3623,688009,
3624,603208,
3625,600722,Filter2
3626,000650,
3627,300658,Filter2
3628,688271,Filter2
3629,300883,Filter2
3630,601187,Filter2
3631,603279,
3632,600167,
3633,001366,
3634,600279,Filter1
3635,000683,
3636,605368,Filter2
3637,688486,Filter2
3638,603878,
3639,688625,Filter2
3640,600616,Filter2
3641,000548,Filter2
3642,688019,Filter2
3643,601601,
3644,603019,Filter2
3645,002481,Filter2
3646,300529,
3647,002292,Filter3
3648,600583,
3649,301396,Filter2
3650,301598,
3651,600269,Filter2
3652,000026,Filter2
3653,300412,Filter2
3654,603787,Filter2
3655,300923,Filter2
3656,002399,
3657,300815,Filter2
3658,301522,
3659,002930,
3660,002923,Filter2
3661,002785,
3662,603880,Filter2
3663,301318,Filter2
3664,688600,Filter2
3665,002360,
3666,300371,Filter2
3667,301345,Filter2
3668,601107,
3669,002492,Filter2
3670,300289,Filter2
3671,002332,Filter2
3672,002900,Filter2
3673,002661,Filter2
3674,300335,Filter2
3675,603090,Filter2
3676,603968,
3677,000755,Filter2
3678,000589,
3679,300385,Filter2
3680,300689,Filter2
3681,600257,
3682,600156,Filter2
3683,603199,
3684,603070,Filter3
3685,002039,
3686,002813,
3687,000931,Filter2
3688,300384,Filter2
3689,001301,
3690,688267,Filter2
3691,300234,Filter2
3692,301015,
3693,600885,Filter2
3694,002107,Filter2
3695,002131,Filter1
3696,300597,Filter2
3697,603980,Filter2
3698,600717,
3699,301602,
3700,600004,
3701,300434,Filter2
3702,300963,Filter2
3703,001286,
3704,600742,Filter2
3705,605003,Filter2
3706,601989,
3707,300256,Filter2
3708,600149,Filter2
3709,688599,Filter2
3710,603367,
3711,001358,
3712,001324,Filter2
3713,605333,Filter2
3714,600733,Filter2
3715,603201,Filter2
3716,600833,Filter2
3717,688652,Filter2
3718,001231,Filter2
3719,301019,Filter2
3720,600426,
3721,002494,Filter2
3722,603696,Filter2
3723,603017,
3724,600429,Filter2
3725,301367,
3726,301507,
3727,600388,Filter2
3728,002852,Filter2
3729,002679,Filter2
3730,300041,
3731,300711,Filter2
3732,603949,Filter2
3733,603387,
3734,002668,Filter2
3735,300844,Filter2
3736,605005,Filter2
3737,688443,Filter2
3738,300158,
3739,603811,Filter2
3740,002274,Filter2
3741,600298,Filter2
3742,603080,Filter2
3743,301079,Filter2
3744,603519,Filter2
3745,300916,Filter2
3746,603351,Filter2
3747,300636,
3748,003000,
3749,603095,Filter2
3750,603303,Filter2
3751,688505,Filter2
3752,603073,Filter2
3753,301199,Filter2
3754,600664,Filter3
3755,688119,Filter2
3756,300314,
3757,603006,Filter2
3758,301529,
3759,300247,Filter2
3760,002066,Filter2
3761,002826,Filter2
3762,603353,Filter2
3763,002120,
3764,002069,Filter2
3765,301038,Filter2
3766,603321,Filter2
3767,300026,
3768,002307,Filter3
3769,002148,Filter2
3770,600261,Filter2
3771,002778,Filter2
3772,601689,Filter2
3773,688366,
3774,605288,Filter2
3775,600758,Filter2
3776,600211,
3777,603301,
3778,300176,Filter2
3779,301006,Filter2
3780,300991,Filter2
3781,300439,Filter2
3782,688468,Filter2
3783,605155,Filter2
3784,603429,Filter2
3785,600377,Filter2
3786,002938,Filter2
3787,603829,Filter2
3788,600794,Filter3
3789,688501,Filter2
3790,301319,Filter2
3791,600241,Filter2
3792,603893,Filter2
3793,603072,
3794,301089,Filter2
3795,002901,Filter2
3796,603687,
3797,002566,Filter2
3798,301258,
3799,301149,Filter2
3800,300061,Filter2
3801,002898,Filter2
3802,002275,
3803,002406,Filter2
3804,001234,Filter2
3805,002833,
3806,605089,Filter2
3807,300246,
3808,002962,Filter2
3809,600135,Filter2
3810,002864,
3811,002557,
3812,600557,
3813,605001,Filter2
3814,603976,Filter2
3815,600827,Filter2
3816,002110,Filter2
3817,600066,Filter2
3818,002620,Filter2
3819,300879,Filter2
3820,000019,Filter2
3821,003008,Filter2
3822,301296,Filter2
3823,601333,
3824,600562,Filter2
3825,002150,
3826,600195,
3827,300987,Filter2
3828,601326,
3829,002342,
3830,001378,
3831,300990,Filter2
3832,002001,Filter2
3833,300190,
3834,300955,Filter2
3835,600919,Filter2
3836,605007,
3837,000726,Filter2
3838,600423,Filter3
3839,002302,
3840,601330,Filter2
3841,688677,Filter2
3842,301353,Filter2
3843,600118,Filter2
3844,600256,
3845,601609,Filter2
3846,300415,Filter2
3847,605388,Filter2
3848,000788,Filter2
3849,600666,Filter1
3850,001333,Filter2
3851,301502,
3852,601225,Filter2
3853,000962,Filter2
3854,002022,
3855,600798,
3856,300639,
3857,300789,Filter2
3858,300977,
3859,000513,
3860,301458,
3861,301049,
3862,600482,Filter2
3863,600847,Filter2
3864,603209,
3865,000685,Filter2
3866,688692,
3867,000301,
3868,002752,Filter2
3869,300318,Filter2
3870,603898,Filter2
3871,301198,Filter2
3872,001260,Filter2
3873,300989,Filter2
3874,002828,
3875,688799,
3876,601916,Filter2
3877,600661,
3878,002595,Filter2
3879,002393,Filter3
3880,002891,Filter2
3881,600111,Filter2
3882,600018,
3883,600119,Filter2
3884,603076,Filter2
3885,301509,Filter2
3886,600598,Filter2
3887,603187,
3888,603839,Filter2
3889,688333,Filter2
3890,601500,Filter2
3891,600545,Filter2
3892,600642,Filter2
3893,300534,
3894,002345,Filter2
3895,000159,
3896,688098,Filter2
3897,600819,Filter2
3898,002365,Filter2
3899,603167,Filter3
3900,002788,Filter2
3901,603227,
3902,601860,Filter2
3903,300935,Filter2
3904,300966,
3905,600868,Filter2
3906,600105,Filter2
3907,300267,
3908,001218,Filter2
3909,301009,Filter2
3910,600226,Filter2
3911,300573,Filter2
3912,605303,Filter2
3913,600493,Filter2
3914,003004,Filter2
3915,002697,Filter2
3916,601718,
3917,301379,Filter2
3918,301193,
3919,001317,Filter2
3920,688236,
3921,600179,Filter2
3922,300941,Filter3
3923,688190,Filter2
3924,002287,
3925,603408,Filter2
3926,300132,Filter2
3927,603323,Filter2
3928,003041,Filter2
3929,603717,Filter2
3930,600285,
3931,000552,
3932,603329,Filter2
3933,600538,Filter2
3934,600273,Filter2
3935,688253,Filter2
3936,601069,Filter2
3937,002966,Filter2
3938,603280,Filter2
3939,002437,Filter2
3940,002907,
3941,300463,
3942,600067,Filter2
3943,600771,
3944,002554,
3945,600525,Filter2
3946,300238,Filter2
3947,688768,Filter2
3948,002099,Filter2
3949,002263,Filter2
3950,688285,Filter2
3951,002701,
3952,001256,Filter2
3953,301618,
3954,600027,
3955,688389,
3956,600513,Filter3
3957,603877,Filter2
3958,601117,
3959,601366,
3960,600713,Filter2
3961,002495,Filter3
3962,601866,
3963,300830,Filter2
3964,300381,Filter2
3965,600511,
3966,301181,Filter2
3967,688300,Filter2
3968,603235,Filter2
3969,002863,Filter2
3970,601702,Filter2
3971,688480,
3972,301266,
3973,300222,Filter2
3974,002666,Filter2
3975,001391,
3976,603998,Filter2
3977,603798,Filter2
3978,300798,Filter2
3979,301290,Filter2
3980,000157,
3981,001210,Filter2
3982,000598,
3983,301581,
3984,300859,Filter2
3985,301043,Filter2
3986,600461,
3987,301107,Filter2
3988,603231,
3989,300471,
3990,002803,Filter2
3991,600039,
3992,002950,Filter2
3993,600518,Filter2
3994,301213,Filter2
3995,300858,
3996,002392,Filter2
3997,002011,Filter2
3998,300783,Filter3
3999,300501,Filter2
4000,003010,Filter2
4001,600572,
4002,600467,Filter2
4003,002687,
4004,002560,Filter2
4005,603289,Filter2
4006,300557,Filter2
4007,601002,Filter2
4008,002675,Filter2
4009,001872,
4010,603585,Filter2
4011,001277,
4012,002884,
4013,301235,Filter3
4014,688456,Filter2
4015,603789,Filter3
4016,603162,
4017,600997,
4018,605090,
4019,002694,
4020,000955,Filter2
4021,301126,Filter2
4022,002248,Filter2
4023,300164,Filter2
4024,300515,Filter2
4025,002033,
4026,688568,Filter2
4027,002980,Filter2
4028,688320,Filter2
4029,688239,Filter2
4030,300043,Filter2
4031,002807,Filter2
4032,920019,
4033,301056,Filter2
4034,300483,
4035,603021,Filter2
4036,002269,Filter2
4037,688314,Filter2
4038,603689,
4039,603889,
4040,603703,Filter2
4041,000655,Filter2
4042,600421,Filter2
4043,688067,Filter2
4044,605377,
4045,603393,
4046,688375,Filter2
4047,301004,Filter2
4048,600236,
4049,002334,Filter2
4050,600507,Filter2
4051,301003,Filter2
4052,603230,Filter2
4053,002390,Filter2
4054,301060,Filter2
4055,002831,Filter2
4056,001201,
4057,603008,
4058,301272,
4059,603797,Filter2
4060,600020,Filter2
4061,603970,
4062,600668,Filter2
4063,002676,Filter2
4064,603707,Filter2
4065,601801,Filter2
4066,601113,Filter2
4067,002470,Filter2
4068,002025,
4069,000554,Filter2
4070,002112,Filter2
4071,603022,Filter2
4072,002768,Filter3
4073,300609,Filter2
4074,688235,Filter2
4075,603713,
4076,301601,
4077,603026,
4078,002798,Filter3
4079,002400,Filter2
4080,300124,Filter2
4081,688188,Filter2
4082,600099,Filter2
4083,600408,
4084,600350,Filter2
4085,300006,
4086,002265,Filter2
4087,601137,Filter2
4088,002911,Filter2
4089,600295,
4090,300411,Filter2
4091,002941,Filter2
4092,001219,Filter2
4093,003009,
4094,601008,Filter2
4095,301057,Filter2
4096,688258,Filter2
4097,300115,Filter2
4098,300305,
4099,002550,
4100,603122,Filter2
4101,301263,Filter2
4102,002296,Filter2
4103,000637,Filter2
4104,600097,Filter2
4105,600569,Filter2
4106,301316,Filter2
4107,603856,
4108,600010,Filter2
4109,603508,Filter2
4110,000953,Filter2
4111,603163,Filter2
4112,601528,Filter2
4113,603896,
4114,300929,Filter2
4115,000550,
4116,603937,Filter2
4117,603718,
4118,300550,Filter2
4119,603790,Filter2
4120,601686,
4121,300698,Filter2
4122,300517,
4123,002060,
4124,002487,
4125,603229,Filter2
4126,002801,Filter2
4127,300401,
4128,688513,Filter2
4129,920008,
4130,301633,
4131,601100,Filter2
4132,600231,Filter2
4133,002376,Filter2
4134,300225,Filter2
4135,002038,
4136,600933,Filter3
4137,300677,Filter2
4138,603368,
4139,301075,
4140,002252,
4141,000333,Filter2
4142,300199,Filter2
4143,000603,Filter2
4144,001268,Filter2
4145,300599,Filter2
4146,002976,
4147,688247,Filter2
4148,002734,Filter2
4149,601579,
4150,600339,
4151,300823,Filter2
4152,001278,Filter2
4153,300907,Filter2
4154,300736,
4155,002444,Filter2
4156,600019,Filter2
4157,300595,
4158,002501,Filter2
4159,301331,
4160,600161,
4161,300299,Filter3
4162,301045,Filter2
4163,301202,Filter2
4164,600300,Filter2
4165,300010,Filter2
4166,603590,
4167,601163,Filter2
4168,600985,
4169,600366,Filter2
4170,603033,Filter2
4171,002040,Filter2
4172,600998,
4173,600196,Filter2
4174,002842,Filter2
4175,600681,
4176,000761,Filter2
4177,600543,
4178,001259,Filter2
4179,605268,Filter2
4180,600420,
4181,001326,
4182,603075,Filter2
4183,688293,Filter2
4184,301520,
4185,300280,
4186,301503,Filter2
4187,600575,
4188,600177,Filter2
4189,601515,
4190,300110,
4191,000639,
4192,000915,
4193,600428,
4194,300391,
4195,603488,
4196,600737,Filter2
4197,300482,
4198,601827,
4199,002282,Filter2
4200,603529,Filter2
4201,688062,Filter2
4202,002982,Filter2
4203,301020,Filter2
4204,002867,
4205,600820,
4206,300192,Filter1
4207,600398,Filter2
4208,600803,
4209,002394,Filter2
4210,600735,Filter2
4211,688307,Filter2
4212,601975,
4213,300705,Filter2
4214,301234,Filter2
4215,600380,
4216,002479,Filter2
4217,300235,Filter2
4218,000968,
4219,002166,Filter2
4220,601606,Filter2
4221,601699,Filter3
4222,600807,
4223,001338,Filter2
4224,600459,Filter2
4225,002294,
4226,002846,Filter3
4227,603344,
4228,601089,
4229,688623,
4230,688420,Filter2
4231,601101,
4232,000959,
4233,002233,Filter2
4234,603055,
4235,603335,
4236,300254,Filter2
4237,301617,
4238,301428,Filter2
4239,600573,Filter2
4240,002743,Filter3
4241,603336,Filter2
4242,688026,Filter2
4243,301517,
4244,603062,Filter2
4245,600107,
4246,301101,Filter2
4247,603987,Filter2
4248,300420,Filter2
4249,300884,Filter2
4250,600238,Filter3
4251,688027,Filter3
4252,600556,Filter2
4253,600262,Filter2
4254,601003,Filter2
4255,600468,
4256,002128,
4257,300058,Filter2
4258,603392,
4259,301141,Filter2
4260,688329,Filter2
4261,688068,Filter2
4262,601212,
4263,600448,Filter2
4264,300469,Filter2
4265,000949,Filter2
4266,000751,Filter2
4267,002843,Filter2
4268,002732,Filter2
4269,002821,Filter2
4270,600697,
4271,603165,Filter2
4272,603967,Filter2
4273,300591,
4274,688227,Filter2
4275,688758,
4276,688550,Filter2
4277,002773,Filter2
4278,600497,Filter2
4279,688073,Filter2
4280,002067,Filter2
4281,603161,Filter2
4282,002633,Filter2
4283,600886,Filter2
4284,002278,Filter2
4285,920108,
4286,603556,Filter2
4287,605117,Filter2
4288,688113,Filter2
4289,688180,
4290,601005,Filter2
4291,600508,
4292,000739,
4293,688218,Filter2
4294,605199,Filter2
4295,601566,
4296,603272,Filter2
4297,002234,
4298,002041,Filter2
4299,603566,
4300,603886,
4301,601518,Filter2
4302,300927,Filter2
4303,600801,
4304,600630,Filter2
4305,688326,Filter2
4306,300813,
4307,601156,
4308,002352,Filter2
